fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,return_1y,return_3y,return_5y,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev,rank_3y,rank_1y,star_rating,return_since_inception
Canara Robeco Large and Mid Cap Fund,Large & Mid Cap,Canara Robeco Mutual Fund,2460,https://www.etmoney.com/mutual-funds/canara-robeco-large-and-mid-cap-fund/portfolio-details/2460,ACTIVE,Nifty Large Midcap 250 TRI,24675,2.34,2005-02-11,-2.31,13.23,13.09,2.0,-1.0,0.5803,0.3779,1.0168,16.0269,23.0,29.0,1.0,16.12
DSP Large & Mid Cap Fund,Large & Mid Cap,DSP Mutual Fund,32451,https://www.etmoney.com/mutual-funds/dsp-large-and-mid-cap-fund/portfolio-details/32451,ACTIVE,Nifty Large Midcap 250 TRI,17331,2.12,2000-03-11,-0.68,16.9,14.35,4.0,11.0,0.7363,2.7611,0.9839,15.4782,8.0,25.0,4.0,17.57
Edelweiss Large & Mid Cap Fund,Large & Mid Cap,Edelweiss Mutual Fund,4678,https://www.etmoney.com/mutual-funds/edelweiss-large-and-mid-cap-fund/portfolio-details/4678,ACTIVE,Nifty Large Midcap 250 TRI,4531,1.87,2007-04-19,3.9,16.06,14.83,4.0,-1.0,0.9209,6.9682,1.1112,18.1573,12.0,12.0,3.0,12.05
Franklin India Large & Mid Cap Fund,Large & Mid Cap,Franklin Templeton Mutual Fund,2420,https://www.etmoney.com/mutual-funds/franklin-india-large-and-mid-cap-fund/portfolio-details/2420,ACTIVE,Nifty Large Midcap 250 TRI,3399,2.76,2005-01-17,-0.68,13.68,12.58,1.0,-1.0,0.9209,6.9682,1.1112,18.1573,22.0,25.0,2.0,14.65
HDFC Large and Mid Cap Fund,Large & Mid Cap,HDFC Mutual Fund,31951,https://www.etmoney.com/mutual-funds/hdfc-large-and-mid-cap-fund/portfolio-details/31951,ACTIVE,Nifty Large Midcap 250 TRI,25295,1.59,1994-01-06,1.53,16.63,16.96,4.0,4.0,0.7255,2.5596,1.0787,16.576,10.0,19.0,3.0,12.88
HSBC Large and Mid Cap Fund,Large & Mid Cap,HSBC Mutual Fund,39932,https://www.etmoney.com/mutual-funds/hsbc-large-and-mid-cap-fund/portfolio-details/39932,ACTIVE,Nifty Large Midcap 250 TRI,4877,3.09,2019-03-11,9.94,18.99,16.19,3.0,16.0,0.7894,5.2067,1.0546,18.3202,4.0,2.0,4.0,15.34
Helios Large & Mid Cap Fund,Large & Mid Cap,Helios Mutual Fund,44967,https://www.etmoney.com/mutual-funds/helios-large-and-mid-cap-fund/portfolio-details/44967,ACTIVE,Nifty Large Midcap 250 TRI,824,2.3,2024-10-10,7.63,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,5.0,4.61
ICICI Prudential Large & Mid Cap Fund,Large & Mid Cap,ICICI Prudential Mutual Fund,32231,https://www.etmoney.com/mutual-funds/icici-prudential-large-and-mid-cap-fund/portfolio-details/32231,ACTIVE,Nifty Large Midcap 250 TRI,29757,2.0,1998-06-04,1.5,17.78,18.31,4.0,1.0,0.9087,4.9446,0.9269,14.3941,7.0,20.0,4.0,17.8
ITI Large & Mid Cap Fund,Large & Mid Cap,ITI Mutual Fund,44859,https://www.etmoney.com/mutual-funds/iti-large-and-mid-cap-fund/portfolio-details/44859,ACTIVE,Nifty Large Midcap 250 TRI,736,3.97,2024-08-21,-0.17,,,0.0,-1.0,0.0,0.0,0.0,0.0,,24.0,2.0,-5.06
Invesco India Large & Mid Cap Fund,Large & Mid Cap,Invesco Mutual Fund,5153,https://www.etmoney.com/mutual-funds/invesco-india-large-and-mid-cap-fund/portfolio-details/5153,ACTIVE,Nifty Large Midcap 250 TRI,9761,1.9,2007-07-09,6.02,22.14,17.95,4.0,8.0,0.9209,6.9682,1.1112,18.1573,2.0,5.0,5.0,13.01
JM Large & Mid Cap Fund,Large & Mid Cap,JM Financial Mutual Fund,45652,https://www.etmoney.com/mutual-funds/jm-large-and-mid-cap-fund/portfolio-details/45652,ACTIVE,Nifty Large Midcap 250 TRI,419,2.42,2025-07-04,,,,,,0.9209,6.9682,1.1112,18.1573,,,,-2.11
Kotak Large & Midcap Fund,Large & Mid Cap,Kotak Mahindra Mutual Fund,2178,https://www.etmoney.com/mutual-funds/kotak-large-and-midcap-fund/portfolio-details/2178,ACTIVE,Nifty Large Midcap 250 TRI,30251,1.58,2004-07-27,3.44,15.73,15.35,3.0,5.0,0.7363,2.7611,0.9839,15.4782,13.0,14.0,3.0,17.56
LIC MF Large & Mid Cap Fund,Large & Mid Cap,LIC Mutual Fund,28921,https://www.etmoney.com/mutual-funds/lic-mf-large-and-mid-cap-fund/portfolio-details/28921,ACTIVE,Nifty Large Midcap 250 TRI,2958,3.54,2015-02-02,-1.27,14.98,13.53,3.0,-1.0,0.9209,6.9682,1.1112,18.1573,17.0,28.0,2.0,12.24
Mahindra Manulife Large & Mid Cap Fund,Large & Mid Cap,Mahindra Manulife Mutual Fund,40868,https://www.etmoney.com/mutual-funds/mahindra-manulife-large-and-mid-cap-fund/portfolio-details/40868,ACTIVE,Nifty Large Midcap 250 TRI,2688,3.15,2019-12-06,0.7,14.42,14.09,3.0,-1.0,0.6264,1.2307,0.9823,15.726,19.0,21.0,2.0,16.13
Mirae Asset Large & Midcap Fund,Large & Mid Cap,Mirae Asset Mutual Fund,10842,https://www.etmoney.com/mutual-funds/mirae-asset-large-and-midcap-fund/portfolio-details/10842,ACTIVE,Nifty Large Midcap 250 TRI,42338,1.7,2010-05-24,4.05,14.6,12.98,3.0,-1.0,0.6253,0.8652,1.055,16.1896,18.0,11.0,2.0,18.51
Motilal Oswal Large and Midcap Fund,Large & Mid Cap,Motilal Oswal Mutual Fund,40809,https://www.etmoney.com/mutual-funds/motilal-oswal-large-and-midcap-fund/portfolio-details/40809,ACTIVE,Nifty Large Midcap 250 TRI,16777,1.91,2019-09-27,11.74,23.98,21.12,3.0,6.0,0.9004,8.9194,1.1833,21.4395,1.0,1.0,5.0,20.26
Nippon India Vision Large & Mid Cap Fund,Large & Mid Cap,Nippon India Mutual Fund,31961,https://www.etmoney.com/mutual-funds/nippon-india-vision-large-and-mid-cap-fund/portfolio-details/31961,ACTIVE,Nifty Large Midcap 250 TRI,7081,1.8,1995-09-25,1.69,17.92,16.4,5.0,-1.0,0.8352,4.1175,1.0241,15.691,6.0,17.0,4.0,17.58
PGIM India Large and Mid Cap Fund,Large & Mid Cap,PGIM India Mutual Fund,44448,https://www.etmoney.com/mutual-funds/pgim-india-large-and-mid-cap-fund/portfolio-details/44448,ACTIVE,Nifty Large Midcap 250 TRI,784,2.37,2024-01-24,-1.25,,,0.0,-1.0,0.9209,6.9682,1.1112,18.1573,,27.0,2.0,7.05
Quant Large and Mid Cap Fund,Large & Mid Cap,Quant Mutual Fund,3918,https://www.etmoney.com/mutual-funds/quant-large-and-mid-cap-fund/portfolio-details/3918,ACTIVE,Nifty Large Midcap 250 TRI,3249,1.96,2006-11-20,2.78,16.76,15.64,2.0,-1.0,0.5907,1.2331,1.1841,19.6806,9.0,16.0,3.0,13.33
SBI Large & Midcap Fund,Large & Mid Cap,SBI Mutual Fund,31976,https://www.etmoney.com/mutual-funds/sbi-large-and-midcap-fund/portfolio-details/31976,ACTIVE,Nifty Large Midcap 250 TRI,38426,1.72,2005-05-26,4.84,15.04,15.83,3.0,-1.0,0.9209,6.9682,1.1112,18.1573,16.0,7.0,3.0,16.84
Samco Large & Mid Cap Fund,Large & Mid Cap,Samco Mutual Fund,45550,https://www.etmoney.com/mutual-funds/samco-large-and-mid-cap-fund/portfolio-details/45550,ACTIVE,Nifty Large Midcap 250 TRI,112,2.49,2025-06-05,,,,,,0.9209,6.9682,1.1112,18.1573,,,,-14.33
Sundaram Large and Mid Cap Fund,Large & Mid Cap,Sundaram Mutual Fund,3959,https://www.etmoney.com/mutual-funds/sundaram-large-and-mid-cap-fund/portfolio-details/3959,ACTIVE,Nifty Large Midcap 250 TRI,6031,9.43,2007-01-10,1.55,13.69,13.4,2.0,-1.0,0.9209,6.9682,1.1112,18.1573,21.0,18.0,2.0,13.8
Tata Large & Mid Cap Fund,Large & Mid Cap,Tata Mutual Fund,31881,https://www.etmoney.com/mutual-funds/tata-large-and-mid-cap-fund/portfolio-details/31881,ACTIVE,Nifty Large Midcap 250 TRI,7802,1.81,1993-02-25,-6.83,8.53,11.38,1.0,-1.0,0.0,0.0,0.0,0.0,25.0,30.0,1.0,12.18
UTI Large & Mid Cap Fund,Large & Mid Cap,UTI Mutual Fund,32037,https://www.etmoney.com/mutual-funds/uti-large-and-mid-cap-fund/portfolio-details/32037,ACTIVE,Nifty Large Midcap 250 TRI,5896,1.85,2005-08-01,3.65,18.9,16.76,5.0,-1.0,0.8896,4.9766,0.9996,15.455,5.0,13.0,4.0,13.12
Union Large & Midcap Fund,Large & Mid Cap,Union Mutual Fund,40856,https://www.etmoney.com/mutual-funds/union-large-and-midcap-fund/portfolio-details/40856,ACTIVE,Nifty Large Midcap 250 TRI,920,2.87,2019-11-15,4.06,13.77,14.24,2.0,-1.0,0.9209,6.9682,1.1112,18.1573,20.0,10.0,2.0,15.38
WhiteOak Capital Large & Mid Cap Fund,Large & Mid Cap,Whiteoak Capital Mutual Fund,44298,https://www.etmoney.com/mutual-funds/whiteoak-capital-large-and-mid-cap-fund/portfolio-details/44298,ACTIVE,BSE 250 Large MidCap TRI,2180,2.29,2023-12-01,4.39,,,0.0,-1.0,0.9209,6.9682,1.1112,18.1573,,9.0,4.0,11.3
Aditya Birla Sun Life Large Cap Fund,Large Cap,Aditya Birla Sun Life Mutual Fund,1247,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-large-cap-fund/portfolio-details/1247,ACTIVE,NIFTY 100 TRI,26702,1.58,2002-08-12,-3.61,11.33,11.79,4.0,8.0,,,,,13.0,23.0,3.0,17.87
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,https://www.etmoney.com/mutual-funds/axis-large-cap-fund/portfolio-details/10434,ACTIVE,BSE 100 TRI,30498,1.57,2009-11-11,-5.08,8.71,7.8,1.0,-1.0,,,,,26.0,29.0,2.0,11.09
Bajaj Finserv Large Cap Fund,Large Cap,Bajaj Finserv Mutual Fund,44813,https://www.etmoney.com/mutual-funds/bajaj-finserv-large-cap-fund/portfolio-details/44813,ACTIVE,NIFTY 100 TRI,1483,3.71,2024-07-29,-0.48,,,0.0,-1.0,,,,,,7.0,4.0,-2.75
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,https://www.etmoney.com/mutual-funds/bandhan-large-cap-fund/portfolio-details/3207,ACTIVE,BSE 100 TRI,2007,2.34,2006-04-19,0.25,13.0,12.47,4.0,14.0,0.6029,1.656,1.0183,15.0249,8.0,4.0,4.0,10.56
Bank of India Large Cap Fund,Large Cap,Bank Of India Mutual Fund,41987,https://www.etmoney.com/mutual-funds/bank-of-india-large-cap-fund/portfolio-details/41987,ACTIVE,NIFTY 100 TRI,213,2.47,2021-06-08,4.37,14.12,,4.0,0.0,0.611,2.1165,1.0781,16.2917,2.0,1.0,5.0,10.14
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-large-cap-fund/portfolio-details/2156,ACTIVE,NIFTY 100 TRI,2579,2.0,2004-08-09,-1.09,12.91,12.58,4.0,-1.0,0.5935,1.4899,0.994,14.687,9.0,12.0,4.0,15.05
Canara Robeco Large Cap Fund,Large Cap,Canara Robeco Mutual Fund,10960,https://www.etmoney.com/mutual-funds/canara-robeco-large-cap-fund/portfolio-details/10960,ACTIVE,BSE 100 TRI,16542,1.75,2010-06-28,-4.62,10.89,10.87,3.0,4.0,0.505,0.0766,0.9451,13.756,17.0,27.0,3.0,11.9
DSP Large Cap Fund,Large Cap,DSP Mutual Fund,1386,https://www.etmoney.com/mutual-funds/dsp-large-cap-fund/portfolio-details/1386,ACTIVE,BSE 100 TRI,7192,2.52,2003-02-10,-4.78,13.26,11.66,4.0,6.0,0.6856,2.6416,0.8882,13.2708,7.0,28.0,4.0,18.02
Edelweiss Large Cap Fund,Large Cap,Edelweiss Mutual Fund,10108,https://www.etmoney.com/mutual-funds/edelweiss-large-cap-fund/portfolio-details/10108,ACTIVE,NIFTY 100 TRI,1439,2.12,2009-05-04,-3.38,10.79,11.49,3.0,-1.0,,,,,18.0,22.0,3.0,13.03
Franklin India Large Cap Fund,Large Cap,Franklin Templeton Mutual Fund,31893,https://www.etmoney.com/mutual-funds/franklin-india-large-cap-fund/portfolio-details/31893,ACTIVE,NIFTY 100 TRI,7236,2.24,1993-10-30,-3.11,10.73,9.5,2.0,-1.0,0.4847,-0.1196,0.9048,13.324,19.0,21.0,3.0,18.47
HDFC Large Cap Fund,Large Cap,HDFC Mutual Fund,31883,https://www.etmoney.com/mutual-funds/hdfc-large-cap-fund/portfolio-details/31883,ACTIVE,NIFTY 100 TRI,38121,1.9,1996-08-19,-3.97,11.11,12.85,3.0,-1.0,0.4913,-0.0303,0.9503,13.9995,15.0,24.0,3.0,17.85
HSBC Large Cap Fund,Large Cap,HSBC Mutual Fund,1328,https://www.etmoney.com/mutual-funds/hsbc-large-cap-fund/portfolio-details/1328,ACTIVE,NIFTY 100 TRI,1784,2.1,2002-11-14,-1.73,11.12,10.97,3.0,-1.0,,,,,14.0,15.0,3.0,17.49
ICICI Prudential Equity Minimum Variance Fund,Large Cap,ICICI Prudential Mutual Fund,45101,https://www.etmoney.com/mutual-funds/icici-prudential-equity-minimum-variance-fund/portfolio-details/45101,ACTIVE,Nifty 50 Total Return,2985,2.16,2024-11-18,-0.97,,,0.0,-1.0,0.0,0.0,0.0,0.0,,11.0,4.0,1.47
ICICI Prudential Large Cap Fund,Large Cap,ICICI Prudential Mutual Fund,7298,https://www.etmoney.com/mutual-funds/icici-prudential-large-cap-fund/portfolio-details/7298,ACTIVE,NIFTY 100 TRI,75650,1.69,2008-04-08,-2.49,13.89,14.04,4.0,1.0,0.6882,2.6293,0.914,13.475,4.0,16.0,4.0,13.94
ITI Large Cap Fund,Large Cap,ITI Mutual Fund,41676,https://www.etmoney.com/mutual-funds/iti-large-cap-fund/portfolio-details/41676,ACTIVE,NIFTY 100 TRI,370,2.47,2020-12-04,-3.97,9.99,8.91,3.0,-1.0,,,,,22.0,24.0,2.0,9.37
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,https://www.etmoney.com/mutual-funds/invesco-india-largecap-fund/portfolio-details/10234,ACTIVE,NIFTY 100 TRI,1722,2.08,2009-07-10,-0.14,14.05,13.35,5.0,13.0,0.6209,2.0664,1.0709,15.8678,3.0,5.0,4.0,11.95
JM Large Cap Fund,Large Cap,JM Financial Mutual Fund,31887,https://www.etmoney.com/mutual-funds/jm-large-cap-fund/portfolio-details/31887,ACTIVE,BSE 100 TRI,422,2.82,1994-12-12,-1.2,12.11,11.92,3.0,-1.0,,,,,10.0,13.0,3.0,9.09
Kotak Large Cap Fund,Large Cap,Kotak Mahindra Mutual Fund,32273,https://www.etmoney.com/mutual-funds/kotak-large-cap-fund/portfolio-details/32273,ACTIVE,NIFTY 100 TRI,10599,1.89,2003-02-06,-2.95,11.37,11.6,4.0,-1.0,,,,,12.0,20.0,3.0,17.71
LIC MF Large Cap Fund,Large Cap,LIC Mutual Fund,31937,https://www.etmoney.com/mutual-funds/lic-mf-large-cap-fund/portfolio-details/31937,ACTIVE,NIFTY 100 TRI,1352,3.56,1994-07-21,-6.34,7.95,8.67,1.0,-1.0,,,,,28.0,33.0,1.0,5.84
Mahindra Manulife Large Cap Fund,Large Cap,Mahindra Manulife Mutual Fund,39700,https://www.etmoney.com/mutual-funds/mahindra-manulife-large-cap-fund/portfolio-details/39700,ACTIVE,NIFTY 100 TRI,701,2.34,2019-02-22,-6.06,10.3,10.03,3.0,-1.0,,,,,21.0,32.0,2.0,11.16
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,https://www.etmoney.com/mutual-funds/mirae-asset-large-cap-fund/portfolio-details/6550,ACTIVE,NIFTY 100 TRI,38239,1.76,2008-02-11,-2.87,9.36,10.15,2.0,-1.0,0.3963,-1.4167,0.9669,14.1623,24.0,19.0,2.0,13.91
Motilal Oswal Large Cap Fund,Large Cap,Motilal Oswal Mutual Fund,44427,https://www.etmoney.com/mutual-funds/motilal-oswal-large-cap-fund/portfolio-details/44427,ACTIVE,NIFTY 100 TRI,3171,1.97,2024-01-17,-2.78,,,0.0,0.0,,,,,,18.0,3.0,12.81
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,https://www.etmoney.com/mutual-funds/nippon-india-large-cap-fund/portfolio-details/5077,ACTIVE,BSE 100 TRI,51690,3.51,2007-06-12,-0.68,14.18,16.16,5.0,-1.0,0.7156,3.173,0.9617,14.2046,1.0,8.0,5.0,12.33
PGIM India Large Cap Fund,Large Cap,PGIM India Mutual Fund,1360,https://www.etmoney.com/mutual-funds/pgim-india-large-cap-fund/portfolio-details/1360,ACTIVE,NIFTY 100 TRI,544,2.45,2003-01-14,-5.18,7.44,8.0,1.0,-1.0,,,,,29.0,30.0,1.0,15.97
PGIM India Retirement Fund,Large Cap,PGIM India Mutual Fund,44614,https://www.etmoney.com/mutual-funds/pgim-india-retirement-fund/portfolio-details/44614,ACTIVE,BSE 500 TRI,97,2.47,2024-03-26,-0.78,,,0.0,-1.0,0.0,0.0,0.0,0.0,,9.0,4.0,6.91
Quant Large Cap Fund,Large Cap,Quant Mutual Fund,42809,https://www.etmoney.com/mutual-funds/quant-large-cap-fund/portfolio-details/42809,ACTIVE,NIFTY 100 TRI,3112,2.53,2022-07-20,2.27,13.89,,3.0,0.0,0.5558,1.6438,1.1587,18.1142,4.0,2.0,4.0,10.42
SBI Equity Minimum Variance Fund,Large Cap,SBI Mutual Fund,39840,https://www.etmoney.com/mutual-funds/sbi-equity-minimum-variance-fund/portfolio-details/39840,ACTIVE,Nifty 50 Total Return,211,0.75,2019-03-02,0.9,11.09,11.29,2.0,7.0,,,,,16.0,3.0,3.0,12.83
SBI Large Cap Fund,Large Cap,SBI Mutual Fund,2893,https://www.etmoney.com/mutual-funds/sbi-large-cap-fund/portfolio-details/2893,ACTIVE,BSE 100 TRI,53468,1.47,2005-12-23,-0.38,10.51,11.79,2.0,12.0,0.4655,-0.3986,0.9417,13.8492,20.0,6.0,2.0,11.43
Samco Large Cap Fund,Large Cap,Samco Mutual Fund,45367,https://www.etmoney.com/mutual-funds/samco-large-cap-fund/portfolio-details/45367,ACTIVE,NIFTY 100 TRI,107,2.47,2025-03-05,-7.24,,,0.0,-1.0,0.0,0.0,0.0,0.0,,34.0,1.0,-9.12
Sundaram Large Cap Fund,Large Cap,Sundaram Mutual Fund,41570,https://www.etmoney.com/mutual-funds/sundaram-large-cap-fund/portfolio-details/41570,ACTIVE,NIFTY 100 TRI,2889,1.94,2020-09-17,-4.5,8.58,9.9,2.0,-1.0,,,,,27.0,26.0,1.0,12.79
Tata Large Cap Fund,Large Cap,Tata Mutual Fund,32210,https://www.etmoney.com/mutual-funds/tata-large-cap-fund/portfolio-details/32210,ACTIVE,NIFTY 100 TRI,2688,2.0,1998-03-23,-0.89,11.48,11.91,3.0,-1.0,,,,,11.0,10.0,3.0,18.16
UTI Large Cap Fund,Large Cap,UTI Mutual Fund,31802,https://www.etmoney.com/mutual-funds/uti-large-cap-fund/portfolio-details/31802,ACTIVE,BSE 100 TRI,12053,1.94,2005-08-01,-5.41,8.98,9.36,2.0,-1.0,,,,,25.0,31.0,2.0,12.3
Union Largecap Fund,Large Cap,Union Mutual Fund,34573,https://www.etmoney.com/mutual-funds/union-largecap-fund/portfolio-details/34573,ACTIVE,BSE 100 TRI,439,2.42,2017-04-20,-2.67,9.5,10.26,2.0,-1.0,,,,,23.0,17.0,2.0,9.27
WhiteOak Capital Large Cap Fund,Large Cap,Whiteoak Capital Mutual Fund,43155,https://www.etmoney.com/mutual-funds/whiteoak-capital-large-cap-fund/portfolio-details/43155,ACTIVE,BSE 100 TRI,1045,2.63,2022-11-10,-1.39,13.34,,5.0,-1.0,,,,,6.0,14.0,4.0,10.79
Aditya Birla Sun Life Mid Cap Fund,Mid Cap,Aditya Birla Sun Life Mutual Fund,1286,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-mid-cap-fund/portfolio-details/1286,ACTIVE,NIFTY Midcap 150 TRI,6290,2.04,2002-09-10,7.11,19.11,17.12,3.0,-1.0,0.7801,-0.9599,0.9748,18.8266,18.0,19.0,3.0,20.36
Axis Midcap Fund,Mid Cap,Axis Mutual Fund,11656,https://www.etmoney.com/mutual-funds/axis-midcap-fund/portfolio-details/11656,ACTIVE,BSE 150 MidCap TRI,32276,1.57,2011-01-31,6.95,18.04,15.57,2.0,-1.0,0.8106,-0.2532,0.8506,16.5309,24.0,20.0,2.0,17.32
Bandhan Midcap Fund,Mid Cap,Bandhan Mutual Fund,42784,https://www.etmoney.com/mutual-funds/bandhan-midcap-fund/portfolio-details/42784,ACTIVE,BSE 150 MidCap Index,2109,2.18,2022-07-28,7.7,19.49,,3.0,-1.0,0.7364,-2.2197,1.0201,19.2191,16.0,17.0,3.0,15.99
Bank of India Mid Cap Fund,Mid Cap,Bank Of India Mutual Fund,45717,https://www.etmoney.com/mutual-funds/bank-of-india-mid-cap-fund/portfolio-details/45717,ACTIVE,NIFTY Midcap 150 TRI,720,2.72,2025-07-31,,,,,,0.0,0.0,0.0,0.0,,,,0.3
Baroda BNP Paribas Midcap Fund,Mid Cap,Baroda BNP Paribas Mutual Fund,3066,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-midcap-fund/portfolio-details/3066,ACTIVE,NIFTY Midcap 150 TRI,2389,2.03,2006-03-13,11.08,20.38,17.68,3.0,10.0,0.9256,1.0213,0.844,15.7397,13.0,6.0,3.0,12.32
Canara Robeco Mid Cap Fund,Mid Cap,Canara Robeco Mutual Fund,43147,https://www.etmoney.com/mutual-funds/canara-robeco-mid-cap-fund/portfolio-details/43147,ACTIVE,BSE 150 MidCap TRI,4452,1.9,2022-11-11,8.94,19.02,,2.0,-1.0,0.7364,-2.2197,1.0201,19.2191,20.0,12.0,2.0,17.03
DSP Midcap Fund,Mid Cap,DSP Mutual Fund,3532,https://www.etmoney.com/mutual-funds/dsp-midcap-fund/portfolio-details/3532,ACTIVE,NIFTY Midcap 150 TRI,19459,1.65,2006-09-29,6.39,18.55,13.47,2.0,-1.0,0.7364,-2.2197,1.0201,19.2191,23.0,22.0,2.0,14.61
Edelweiss Mid Cap Fund,Mid Cap,Edelweiss Mutual Fund,6034,https://www.etmoney.com/mutual-funds/edelweiss-mid-cap-fund/portfolio-details/6034,ACTIVE,NIFTY Midcap 150 TRI,15911,1.8,2007-11-09,8.1,23.73,20.69,4.0,-1.0,1.0051,2.8103,0.9446,17.8812,6.0,15.0,4.0,13.39
Franklin India Mid Cap Fund,Mid Cap,Franklin Templeton Mutual Fund,31894,https://www.etmoney.com/mutual-funds/franklin-india-mid-cap-fund/portfolio-details/31894,ACTIVE,NIFTY Midcap 150 TRI,12102,1.8,1993-10-30,0.28,18.98,16.09,2.0,-1.0,0.7801,-0.9599,0.9748,18.8266,21.0,27.0,2.0,18.62
HDFC Mid Cap Fund,Mid Cap,HDFC Mutual Fund,4874,https://www.etmoney.com/mutual-funds/hdfc-mid-cap-fund/portfolio-details/4874,ACTIVE,NIFTY Midcap 150 TRI,94745,1.37,2007-05-07,7.63,22.45,21.02,3.0,2.0,1.0392,3.0013,0.8552,16.098,11.0,18.0,3.0,17.01
HSBC Midcap Fund,Mid Cap,HSBC Mutual Fund,2151,https://www.etmoney.com/mutual-funds/hsbc-midcap-fund/portfolio-details/2151,ACTIVE,NIFTY Midcap 150 TRI,13387,3.59,2004-06-25,16.9,25.98,19.19,4.0,13.0,1.008,3.6593,1.0243,19.9413,1.0,2.0,5.0,18.67
Helios Mid Cap Fund,Mid Cap,Helios Mutual Fund,45340,https://www.etmoney.com/mutual-funds/helios-mid-cap-fund/portfolio-details/45340,ACTIVE,NIFTY Midcap 150 TRI,1382,2.1,2025-02-20,14.47,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,21.33
ICICI Prudential Midcap Fund,Mid Cap,ICICI Prudential Mutual Fund,2257,https://www.etmoney.com/mutual-funds/icici-prudential-midcap-fund/portfolio-details/2257,ACTIVE,NIFTY Midcap 150 TRI,7557,1.77,2004-09-06,19.98,25.08,20.33,4.0,14.0,1.0339,3.5207,0.9833,18.6713,2.0,1.0,5.0,17.59
ITI Mid Cap Fund,Mid Cap,ITI Mutual Fund,41785,https://www.etmoney.com/mutual-funds/iti-mid-cap-fund/portfolio-details/41785,ACTIVE,NIFTY Midcap 150 TRI,1358,1.84,2021-02-15,9.08,22.93,16.78,4.0,-1.0,0.9035,0.9369,1.0187,19.1347,9.0,11.0,4.0,16.24
Invesco India Mid Cap Fund,Mid Cap,Invesco Mutual Fund,4087,https://www.etmoney.com/mutual-funds/invesco-india-mid-cap-fund/portfolio-details/4087,ACTIVE,BSE 150 MidCap TRI,11767,2.17,2007-02-15,10.46,24.75,21.19,4.0,-1.0,0.9708,2.7255,1.0134,19.5618,4.0,7.0,4.0,16.31
JM Midcap Fund,Mid Cap,JM Financial Mutual Fund,43173,https://www.etmoney.com/mutual-funds/jm-midcap-fund/portfolio-details/43173,ACTIVE,NIFTY Midcap 150 TRI,1162,2.31,2022-10-31,6.76,22.96,,3.0,-1.0,0.8739,0.6693,1.0205,19.5107,8.0,21.0,4.0,20.89
Kotak Midcap Fund,Mid Cap,Kotak Mahindra Mutual Fund,4077,https://www.etmoney.com/mutual-funds/kotak-midcap-fund/portfolio-details/4077,ACTIVE,NIFTY Midcap 150 TRI,63539,1.45,2007-02-12,9.86,20.44,18.68,3.0,-1.0,0.851,0.3155,0.9339,17.9854,12.0,9.0,3.0,14.65
LIC MF Midcap Fund,Mid Cap,LIC Mutual Fund,33825,https://www.etmoney.com/mutual-funds/lic-mf-midcap-fund/portfolio-details/33825,ACTIVE,NIFTY Midcap 150 TRI,347,2.44,2017-01-05,3.91,18.83,15.11,3.0,-1.0,0.791,-1.0901,0.9738,18.3832,22.0,24.0,2.0,12.05
Mahindra Manulife Mid Cap Fund,Mid Cap,Mahindra Manulife Mutual Fund,35440,https://www.etmoney.com/mutual-funds/mahindra-manulife-mid-cap-fund/portfolio-details/35440,ACTIVE,NIFTY Midcap 150 TRI,4688,2.27,2018-01-08,7.94,23.12,19.51,5.0,-1.0,0.9907,2.2091,0.9534,17.6758,7.0,16.0,4.0,16.05
Mirae Asset Midcap Fund,Mid Cap,Mirae Asset Mutual Fund,40523,https://www.etmoney.com/mutual-funds/mirae-asset-midcap-fund/portfolio-details/40523,ACTIVE,NIFTY Midcap 150 TRI,18388,2.27,2019-07-08,11.85,19.65,17.18,3.0,15.0,0.7919,-1.3154,0.999,18.5883,14.0,5.0,3.0,21.23
Motilal Oswal Midcap Fund,Mid Cap,Motilal Oswal Mutual Fund,23600,https://www.etmoney.com/mutual-funds/motilal-oswal-midcap-fund/portfolio-details/23600,ACTIVE,NIFTY Midcap 150 TRI,35735,1.61,2014-02-03,-8.81,19.37,22.68,3.0,3.0,0.7398,-0.155,0.964,20.7047,17.0,29.0,3.0,19.66
Nippon India Growth Mid Cap Fund,Mid Cap,Nippon India Mutual Fund,31962,https://www.etmoney.com/mutual-funds/nippon-india-growth-mid-cap-fund/portfolio-details/31962,ACTIVE,NIFTY Midcap 150 TRI,45820,1.54,1995-09-25,9.63,23.81,21.87,5.0,1.0,1.0191,2.9861,0.9747,18.2817,5.0,10.0,4.0,21.87
