fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,ETERNAL,SERVICES,1.04,35.94 Cr,0.57,0.78,0.75,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CHOLAMANDALAM FINANCIAL HOLDINGS,FINANCIAL,1.04,35.98 Cr,1.35,1.5,1.3,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,PIDILITE INDUSTRIES,CHEMICALS,1.03,35.56 Cr,,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,ITC,CONSUMER STAPLES,1.03,35.6 Cr,1.16,1.22,1.24,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SCHAEFFLER INDIA,CAPITAL GOODS,1.03,35.56 Cr,1.0,0.92,0.74,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,ANTHEM BIOSCIENCES,HEALTHCARE,1.02,35 Cr,0.48,0.13,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,TECH MAHINDRA,TECHNOLOGY,1.02,35.15 Cr,1.14,1.14,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,BRITANNIA INDUSTRIES,CONSUMER STAPLES,1.01,34.8 Cr,1.09,1.24,1.0,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CENTRAL DEPOSITORY SERVICES (INDIA),FINANCIAL,1.01,34.7 Cr,,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SRF,CHEMICALS,0.99,34.13 Cr,,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,HINDUSTAN AERONAUTICS,CAPITAL GOODS,0.99,34.17 Cr,1.21,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,JK CEMENT,MATERIALS,0.99,34.29 Cr,0.67,0.87,1.03,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SUNDARAM FINANCE,FINANCIAL,0.97,33.52 Cr,,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,HAVELLS INDIA,CAPITAL GOODS,0.96,33.26 Cr,1.12,1.35,1.32,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,THE FEDERAL BANK,FINANCIAL,0.95,32.68 Cr,0.75,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CAPILLARY TECHNOLOGIES INDIA,TECHNOLOGY,0.94,32.35 Cr,1.17,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,MOTHERSON SUMI WIRING INDIA,AUTOMOBILE,0.87,30 Cr,0.98,0.96,0.56,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,STEEL AUTHORITY OF INDIA,METALS & MINING,0.86,29.52 Cr,1.06,1.14,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,HYUNDAI MOTOR INDIA,AUTOMOBILE,0.84,28.8 Cr,1.05,1.16,1.03,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,OIL AND NATURAL GAS CORPORATION,ENERGY,0.84,29.03 Cr,0.56,0.54,0.68,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,LTM,TECHNOLOGY,0.83,28.67 Cr,1.22,1.19,1.26,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,KRISHNA INSTITUTE OF MEDICAL SCIENCES,HEALTHCARE,0.83,28.76 Cr,0.71,0.74,0.83,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,BANK OF BARODA,FINANCIAL,0.83,28.47 Cr,0.96,1.12,1.22,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,BILLIONBRAINS GARAGE VENTURES,FINANCIAL,0.83,28.61 Cr,0.84,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,BHARAT PETROLEUM CORPORATION,ENERGY,0.79,27.17 Cr,1.05,0.95,0.95,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CAN FIN HOMES,FINANCIAL,0.78,26.84 Cr,0.89,0.83,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,JINDAL STEEL,METALS & MINING,0.74,25.61 Cr,0.68,1.09,0.76,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,THE INDIAN HOTELS COMPANY,SERVICES,0.71,24.52 Cr,0.9,0.93,0.12,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,DLF,CONSTRUCTION,0.64,22.18 Cr,0.72,0.85,0.99,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SHRIRAM FINANCE,FINANCIAL,0.62,21.36 Cr,0.86,1.47,1.35,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,0.6,20.73 Cr,0.57,1.02,0.94,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,PINE LABS,FINANCIAL,0.6,20.83 Cr,0.9,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SAI LIFE SCIENCES,HEALTHCARE,0.59,20.24 Cr,0.53,0.58,0.62,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CARTRADE TECH,SERVICES,0.59,20.39 Cr,0.99,1.69,2.23,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,DR. REDDY'S LABORATORIES,HEALTHCARE,0.58,19.94 Cr,0.57,1.05,0.99,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,HERO MOTOCORP,AUTOMOBILE,0.57,19.63 Cr,0.53,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,TATA COMMUNICATIONS,COMMUNICATION,0.57,19.52 Cr,0.75,0.61,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SAFARI INDUSTRIES (INDIA),CONSUMER DISCRETIONARY,0.54,18.78 Cr,0.81,0.71,0.39,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,SOBHA,CONSTRUCTION,0.48,16.59 Cr,0.58,0.69,0.95,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,KOTAK MAHINDRA BANK,FINANCIAL,0.44,15.01 Cr,0.37,0.38,0.51,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,INTERGLOBE AVIATION,SERVICES,0.44,15.26 Cr,0.55,0.89,0.5,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,WONDERLA HOLIDAYS,SERVICES,0.43,14.95 Cr,0.46,0.58,0.79,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CERA SANITARYWARE,MATERIALS,0.41,14.04 Cr,0.46,0.61,0.68,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,CENTURY PLYBOARDS (INDIA),MATERIALS,0.39,13.31 Cr,0.46,0.67,0.57,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,WAKEFIT INNOVATIONS,CONSUMER DISCRETIONARY,0.38,13.26 Cr,0.45,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,GO DIGIT GENERAL INSURANCE,INSURANCE,0.38,13.22 Cr,0.4,0.45,0.46,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,TENNECO CLEAN AIR INDIA,AUTOMOBILE,0.38,13.15 Cr,0.11,,,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,BRIGADE ENTERPRISES,CONSTRUCTION,0.31,10.79 Cr,0.41,0.48,0.83,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,TATA MOTORS PASSENGER VEHICLES,AUTOMOBILE,0.2,6.81 Cr,0.24,0.5,0.61,2026-05-12,ETMoney
Mirae Asset Flexi Cap Fund,Flexi Cap,Mirae Asset Mutual Fund,43565,PB FINTECH,SERVICES,0.05,1.85 Cr,0.07,0.55,0.74,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,KALYAN JEWELLERS INDIA,CONSUMER DISCRETIONARY,7.36,940.34 Cr,7.03,7.54,6.67,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,6.43,821.48 Cr,5.55,6.83,6.07,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ETERNAL,SERVICES,5.32,679.33 Cr,5.52,9.61,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,COFORGE,TECHNOLOGY,5.27,673.51 Cr,9.0,9.39,9.89,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,BHARTI AIRTEL,COMMUNICATION,5.17,660.38 Cr,4.56,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,PERSISTENT SYSTEMS,TECHNOLOGY,4.56,581.83 Cr,10.18,8.9,8.95,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,SHRIRAM FINANCE,FINANCIAL,4.13,527.78 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,WAAREE ENERGIES,ENERGY,4.05,517.78 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,LARSEN & TOUBRO,CONSTRUCTION,4.04,516.03 Cr,2.95,2.7,2.85,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ICICI BANK,FINANCIAL,3.86,493.03 Cr,6.15,2.49,2.75,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ATHER ENERGY,AUTOMOBILE,3.81,485.98 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,3.72,475.44 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,INDUSIND BANK,FINANCIAL,3.61,460.83 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,3.03,386.44 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,STATE BANK OF INDIA,FINANCIAL,2.83,361.89 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,HDFC ASSET MANAGEMENT COMPANY,FINANCIAL,2.82,360 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,BHARAT ELECTRONICS,CAPITAL GOODS,2.77,353.96 Cr,0.87,,1.83,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,PIRAMAL FINANCE,FINANCIAL,2.75,351.29 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,POLYCAB INDIA,CAPITAL GOODS,2.65,338.44 Cr,6.53,10.14,8.37,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,PG ELECTROPLAST,CAPITAL GOODS,2.6,332.17 Cr,2.08,1.3,2.69,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,SUZLON ENERGY,CAPITAL GOODS,2.46,313.7 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ASHOK LEYLAND,AUTOMOBILE,2.37,302.48 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,INTERGLOBE AVIATION,SERVICES,2.36,301.73 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,2.28,291.41 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ONESOURCE SPECIALTY PHARMA,HEALTHCARE,2.2,281.21 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,RADICO KHAITAN,CONSUMER STAPLES,1.75,223.8 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ADITYA INFOTECH,COMMUNICATION,1.69,215.49 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,SIEMENS,CAPITAL GOODS,1.37,175.07 Cr,,,,2026-05-12,ETMoney
Motilal Oswal Flexi Cap Fund,Flexi Cap,Motilal Oswal Mutual Fund,25643,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY,UNCLASSIFIED,1.01,128.94 Cr,,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ICICI BANK,FINANCIAL,4.57,10.61 Cr,4.49,4.68,3.41,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,AXIS BANK,FINANCIAL,4.23,9.81 Cr,4.08,3.77,3.86,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,HDFC BANK,FINANCIAL,4.14,9.61 Cr,4.95,6.87,2.54,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,KOTAK MAHINDRA BANK,FINANCIAL,3.13,7.26 Cr,2.93,2.75,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,USHA MARTIN,METALS & MINING,2.97,6.88 Cr,3.04,3.19,2.46,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SHRIRAM FINANCE,FINANCIAL,2.8,6.49 Cr,2.82,3.0,2.77,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ASTRAL,MATERIALS,2.51,5.83 Cr,1.93,1.97,1.77,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,RELIANCE INDUSTRIES,ENERGY,2.49,5.77 Cr,2.57,2.32,1.8,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,RAINBOW CHILDREN'S MEDICARE,HEALTHCARE,2.41,5.58 Cr,1.33,1.42,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SANSERA ENGINEERING,AUTOMOBILE,2.32,5.39 Cr,3.31,2.82,2.42,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,2.31,5.36 Cr,2.33,2.13,1.66,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,BHARTI AIRTEL,COMMUNICATION,2.27,5.25 Cr,2.36,2.67,2.58,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SJS ENTERPRISES,AUTOMOBILE,2.24,5.19 Cr,2.16,1.46,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,BLS INTERNATIONAL SERVICES,SERVICES,2.2,5.11 Cr,2.65,2.76,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,FIEM INDUSTRIES,AUTOMOBILE,2.18,5.06 Cr,1.72,0.64,0.99,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,VARUN BEVERAGES,CONSUMER STAPLES,2.14,4.97 Cr,2.41,2.27,1.91,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,2.08,4.82 Cr,1.74,1.9,1.78,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,CREDITACCESS GRAMEEN,FINANCIAL,1.95,4.51 Cr,1.89,2.08,1.54,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SKY GOLD AND DIAMONDS,CONSUMER DISCRETIONARY,1.89,4.37 Cr,1.74,1.43,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,LARSEN & TOUBRO,CONSTRUCTION,1.81,4.2 Cr,0.78,0.22,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,CANARA ROBECO ASSET MANAGEMENT COMPANY,UNCLASSIFIED,1.76,4.09 Cr,1.07,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,YASH HIGHVOLTAGE,CAPITAL GOODS,1.66,3.84 Cr,1.42,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ITC,CONSUMER STAPLES,1.65,3.82 Cr,2.04,2.11,2.26,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,LUMAX INDUSTRIES,AUTOMOBILE,1.6,3.72 Cr,1.59,2.09,1.1,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ASK AUTOMOTIVE,AUTOMOBILE,1.59,3.69 Cr,1.51,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,UPL,CHEMICALS,1.47,3.4 Cr,1.81,1.55,1.58,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,INTERGLOBE AVIATION,SERVICES,1.36,3.15 Cr,1.54,1.77,2.33,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,REDINGTON,SERVICES,1.36,3.14 Cr,0.55,0.59,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,1.32,3.07 Cr,1.14,1.1,1.47,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,UNO MINDA,AUTOMOBILE,1.31,3.04 Cr,0.85,0.9,1.25,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ADITYA BIRLA SUN LIFE AMC,FINANCIAL,1.29,2.98 Cr,1.04,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,TATA CONSULTANCY SERVICES,TECHNOLOGY,1.27,2.94 Cr,1.52,1.43,2.76,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ACTION CONSTRUCTION EQUIPMENT,CAPITAL GOODS,1.24,2.88 Cr,0.83,0.97,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,POWER FINANCE CORPORATION,FINANCIAL,1.22,2.82 Cr,0.58,0.7,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,GNG ELECTRONICS,CONSUMER DISCRETIONARY,1.2,2.77 Cr,,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,INFOSYS,TECHNOLOGY,1.19,2.75 Cr,1.35,2.36,2.9,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,UNITED SPIRITS,CONSUMER STAPLES,1.16,2.68 Cr,0.69,0.18,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,TATA MOTORS,AUTOMOBILE,1.07,2.48 Cr,0.99,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,CE INFO SYSTEMS,TECHNOLOGY,1.02,2.36 Cr,0.53,0.52,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,PRICOL,AUTOMOBILE,0.99,2.28 Cr,0.53,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,BANK OF BARODA,FINANCIAL,0.98,2.26 Cr,,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,REC,FINANCIAL,0.95,2.19 Cr,0.47,0.51,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,INDEGENE,HEALTHCARE,0.89,2.06 Cr,0.94,1.05,1.14,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,DHANUKA AGRITECH,CHEMICALS,0.85,1.97 Cr,0.43,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,BANK OF MAHARASHTRA,FINANCIAL,0.73,1.7 Cr,1.31,0.74,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ASHOK LEYLAND,AUTOMOBILE,0.66,1.54 Cr,0.68,0.56,0.42,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,NARAYANA HRUDAYALAYA,HEALTHCARE,0.66,1.52 Cr,0.68,0.21,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ZEN TECHNOLOGIES,TECHNOLOGY,0.61,1.4 Cr,0.57,0.62,0.67,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,ADITYA BIRLA CAPITAL,FINANCIAL,0.6,1.38 Cr,0.65,0.55,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,HDFC ASSET MANAGEMENT COMPANY,FINANCIAL,0.57,1.32 Cr,0.61,0.66,0.5,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,POLYCAB INDIA,CAPITAL GOODS,0.56,1.3 Cr,1.07,1.06,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SENCO GOLD,CONSUMER DISCRETIONARY,0.55,1.28 Cr,0.56,0.62,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,STATE BANK OF INDIA,FINANCIAL,0.53,1.22 Cr,0.91,0.84,2.53,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,KPIT TECHNOLOGIES,TECHNOLOGY,0.51,1.17 Cr,0.16,0.15,1.3,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,360 ONE WAM,FINANCIAL,0.47,1.09 Cr,0.52,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,KEWAL KIRAN CLOTHING,TEXTILES,0.45,1.04 Cr,0.46,0.52,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,PI INDUSTRIES,CHEMICALS,0.41,95.15L,0.43,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,COMPUTER AGE MANAGEMENT SERVICES,SERVICES,0.4,93.87L,0.42,0.45,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,INFO EDGE (INDIA),SERVICES,0.4,91.93L,0.48,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,GULF OIL LUBRICANTS INDIA,CHEMICALS,0.4,93.39L,0.48,0.5,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,MOTILAL OSWAL FINANCIAL SERVICES,FINANCIAL,0.38,88.58L,0.46,,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,UNION BANK OF INDIA,FINANCIAL,0.31,71.42L,0.51,0.48,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,NIPPON LIFE INDIA ASSET MANAGEMENT,FINANCIAL,0.24,56.11L,0.23,0.24,,2026-05-12,ETMoney
