fund_a,fund_b,common_stocks,similarity_score,normalized_score
DSP Aggressive Hybrid Fund,HDFC Nifty Top 20 Equal Weight Index Fund,12,33.27,47.25
Mahindra Manulife Flexi Cap Fund,Edelweiss Multi Asset Allocation Fund,15,10.12,47.25
WhiteOak Capital Large Cap Fund,Edelweiss Aggressive Hybrid Fund,29,35.16,47.25
Franklin India Flexi Cap Fund,Nippon India Multi Asset Allocation Fund,28,26.05,47.25
Helios Flexi Cap Fund,Axis Multi Asset Allocation Fund,26,31.71,47.24
ITI Flexi Cap Fund,Union Largecap Fund,33,46.12,47.24
Kotak Flexicap Fund,Invesco India Balanced Advantage Fund,17,33.35,47.24
Invesco India Technology Fund,Kotak Technology Fund,13,46.08,47.24
Mirae Asset Large Cap Fund,UTI Multi Asset Allocation Fund,32,31.19,47.24
Mahindra Manulife Balanced Advantage Fund,Franklin India NSE Nifty 50 Index,21,33.51,47.24
PGIM India Large and Mid Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,29,36.41,47.24
Axis Arbitrage Fund,LIC MF Arbitrage Fund,39,31.2,47.23
Axis Aggressive Hybrid Fund,Baroda BNP Paribas Multi Asset Fund,21,33.57,47.23
Helios Large & Mid Cap Fund,Baroda BNP Paribas Balanced Advantage Fund,24,37.52,47.23
Bank of India Balanced Advantage Fund,Canara Robeco Balanced Advantage Fund,26,34.7,47.23
LIC MF Large Cap Fund,HSBC Balanced Advantage Fund,17,33.36,47.23
Bandhan Flexi Cap Fund,Parag Parikh Flexi Cap Fund,18,38.17,47.23
Mirae Asset Aggressive Hybrid Fund,WhiteOak Capital Balanced Advantage Fund,35,32.55,47.23
Axis ELSS Tax Saver Fund,SBI Arbitrage Opportunities Fund,56,33.5,47.23
Mirae Asset Aggressive Hybrid Fund,Franklin India Multi Asset Allocation Fund,20,30.28,47.23
Mirae Asset Flexi Cap Fund,LIC MF Arbitrage Fund,20,31.2,47.23
Aditya Birla Sun Life Equity Hybrid '95 Fund,UTI NIFTY50 Equal Weight Index Fund,28,35.8,47.23
Bajaj Finserv ELSS Tax Saver Fund,Bajaj Finserv Multi Asset Allocation Fund,18,31.55,47.23
Navi ELSS Tax Saver Nifty 50 Index Fund,Mahindra Manulife Balanced Advantage Fund,21,33.49,47.22
Edelweiss Aggressive Hybrid Fund,SBI Arbitrage Opportunities Fund,60,33.49,47.22
Tata Balanced Advantage Fund,Union Balanced Advantage Fund,29,30.99,47.22
PGIM India Large and Mid Cap Fund,Edelweiss Balanced Advantage Fund,37,38.11,47.22
Axis Arbitrage Fund,PGIM India Balanced Advantage Fund,48,31.73,47.22
HSBC Flexi Cap Fund,WhiteOak Capital Balanced Hybrid Fund,30,24.27,47.22
Aditya Birla Sun Life Equity Hybrid '95 Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,28,35.79,47.22
Baroda BNP Paribas Multi Asset Fund,Union Multi Asset Allocation Fund,25,32.35,47.22
Baroda BNP Paribas Multi Asset Fund,Canara Robeco Multi Asset Allocation Fund,17,32.48,47.21
Bandhan Flexi Cap Fund,WhiteOak Capital Balanced Advantage Fund,32,32.54,47.21
HSBC Flexi Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,28,36.39,47.21
Sundaram Large Cap Fund,ITI Balanced Advantage Fund,18,35.2,47.21
Tata Flexi Cap Fund,Mirae Asset Balanced Advantage Fund,29,32.35,47.21
Sundaram ELSS Tax Saver Fund,Bandhan Aggressive Hybrid Fund,20,36.99,47.21
Kotak Flexicap Fund,Sundaram Aggressive Hybrid Fund,16,33.18,47.2
Canara Robeco Equity Hybrid Fund,Invesco India Balanced Advantage Fund,24,33.32,47.2
Baroda BNP Paribas Aggressive Hybrid Fund,Mahindra Manulife Aggressive Hybrid Fund,22,33.47,47.2
Aditya Birla Sun Life ELSS Tax Saver Fund,JM Large Cap Fund,18,45.6,47.2
Tata Large Cap Fund,WhiteOak Capital Balanced Hybrid Fund,21,24.26,47.2
Baroda BNP Paribas ELSS Tax Saver Fund,ICICI Prudential Equity & Debt Fund,23,35.07,47.2
Mirae Asset Flexi Cap Fund,Motilal Oswal Large Cap Fund,26,46.36,47.2
Axis Aggressive Hybrid Fund,ITI Balanced Advantage Fund,23,33.55,47.2
UTI Arbitrage Fund,Mirae Asset Balanced Advantage Fund,71,31.28,47.2
JM Arbitrage Fund,LIC MF Nifty 50 Index Fund,41,37.95,47.2
PGIM India Large and Mid Cap Fund,UTI Balanced Advantage Fund,21,31.12,47.19
Axis Large Cap Fund,Samco Arbitrage Fund,13,31.82,47.19
Kotak Flexicap Fund,SBI Equity Hybrid Fund,19,34.45,47.19
Franklin India Technology Fund,Tata Digital India Fund,12,41.95,47.19
ICICI Prudential ELSS Tax Saver,Tata Flexi Cap Fund,21,43.53,47.19
Bandhan Flexi Cap Fund,Tata Aggressive Hybrid Fund,22,34.98,47.19
Union Arbitrage Fund,Union Balanced Advantage Fund,32,32.03,47.19
HSBC Balanced Advantage Fund,UTI Balanced Advantage Fund,17,31.11,47.18
Mirae Asset ELSS Tax Saver Fund,HDFC Multi-Asset Allocation Fund,31,32.83,47.18
Aditya Birla Sun Life Equity Hybrid '95 Fund,SBI Nifty50 Equal Weight Index Fund,28,35.76,47.18
Edelweiss Large & Mid Cap Fund,Axis Balanced Advantage Fund,42,33.25,47.18
SBI Banking & Financial Services Fund,Tata Banking and Financial Services Fund,8,40.7,47.18
Aditya Birla Sun Life Arbitrage Fund,UTI Balanced Advantage Fund,38,31.11,47.18
LIC MF Arbitrage Fund,Canara Robeco Balanced Advantage Fund,16,31.17,47.18
Mahindra Manulife Large Cap Fund,Aditya Birla Sun Life Arbitrage Fund,36,32.08,47.18
Sundaram ELSS Tax Saver Fund,HDFC Flexi Cap Fund,21,43.82,47.18
Franklin India Arbitrage Fund,Bandhan Multi Asset Allocation Fund,55,31.77,47.17
Union Arbitrage Fund,360 ONE Multi Asset Allocation Fund,17,11.66,47.17
Franklin India Arbitrage Fund,SBI Balanced Advantage Fund,49,32.43,47.17
ICICI Prudential Large Cap Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,11,45.44,47.17
JM ELSS Tax Saver Fund,WhiteOak Capital Multi Asset Allocation Fund,21,14.19,47.17
LIC MF Large Cap Fund,SBI Balanced Advantage Fund,25,32.73,47.17
Bank of India Large Cap Fund,Canara Robeco Large Cap Fund,25,45.4,47.17
PGIM India Large Cap Fund,DSP Aggressive Hybrid Fund,18,33.21,47.17
Baroda BNP Paribas ELSS Tax Saver Fund,Kotak Large Cap Fund,21,44.9,47.17
Franklin India Aggressive Hybrid Fund,Tata Balanced Advantage Fund,20,30.96,47.17
Canara Robeco Equity Hybrid Fund,WhiteOak Capital Balanced Advantage Fund,34,32.51,47.17
Union Flexi Cap Fund,WhiteOak Capital Large Cap Fund,26,42.68,47.16
Canara Robeco Flexi Cap Fund,LIC MF Large & Mid Cap Fund,28,44.14,47.16
Franklin India Balanced Advantage Fund,Tata Balanced Advantage Fund,20,30.95,47.16
WhiteOak Capital ELSS Tax Saver Fund,Union Balanced Advantage Fund,32,32.01,47.16
Union ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,32,46.69,47.16
Helios Balanced Advantage Fund,ITI Balanced Advantage Fund,16,35.16,47.16
Mahindra Manulife Balanced Advantage Fund,Axis Nifty 50 Index Fund,21,33.45,47.16
Sundaram Flexi Cap Fund,Bandhan Aggressive Hybrid Fund,20,36.95,47.16
SBI Balanced Advantage Fund,Mahindra Manulife Multi Asset Allocation Fund,27,25.93,47.16
Aditya Birla Sun Life Arbitrage Fund,HDFC Balanced Advantage Fund,71,32.07,47.16
Edelweiss Technology Fund,Kotak Technology Fund,15,45.56,47.16
JM Large & Mid Cap Fund,Sundaram Multi Asset Allocation Fund,20,32.53,47.16
Canara Robeco Multi Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,31,36.35,47.16
Aditya Birla Sun Life ELSS Tax Saver Fund,Canara Robeco Equity Hybrid Fund,19,36.04,47.16
Nippon India Flexi Cap Fund,DSP Aggressive Hybrid Fund,21,33.2,47.15
LIC MF Arbitrage Fund,UTI Arbitrage Fund,40,31.15,47.15
DSP Dynamic Asset Allocation Fund,Tata Banking and Financial Services Fund,12,22.02,47.15
360 ONE ELSS Tax Saver Nifty 50 Index Fund,JM Arbitrage Fund,41,37.91,47.15
Aditya Birla Sun Life Equity Hybrid '95 Fund,DSP Nifty 50 Equal Weight Index Fund,28,35.74,47.15
Kotak ELSS Tax Saver Fund,Sundaram Large Cap Fund,18,45.55,47.15
Tata Flexi Cap Fund,Nippon India Balanced Advantage Fund,19,33.02,47.15
PGIM India ELSS Tax Saver Fund,Franklin India Aggressive Hybrid Fund,14,33.03,47.15
Mirae Asset Aggressive Hybrid Fund,Kotak Arbitrage Fund,53,32.43,47.15
Canara Robeco ELSS Tax Saver,Quantum Multi Asset Allocation Fund,16,24.74,47.15
Aditya Birla Sun Life Equity Hybrid '95 Fund,Kotak Nifty 50 Equal Weight Index Fund,28,35.74,47.15
Sundaram Nifty 100 Equal Weight Fund,Bank of India Multi Asset Allocation Fund,30,18.7,47.14
Canara Robeco Flexi Cap Fund,Mahindra Manulife Flexi Cap Fund,29,44.52,47.14
Aditya Birla Sun Life Equity Hybrid '95 Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,28,35.73,47.14
HDFC Large Cap Fund,Mirae Asset Multi Asset Allocation Fund,30,31.89,47.14
Mahindra Manulife Flexi Cap Fund,Nippon India Large Cap Fund,23,45.46,47.14
HDFC Large Cap Fund,Sundaram Aggressive Hybrid Fund,17,33.14,47.14
Edelweiss Aggressive Hybrid Fund,PGIM India Aggressive Hybrid Equity Fund,23,31.04,47.14
Baroda BNP Paribas Large Cap Fund,ICICI Prudential Equity Minimum Variance Fund,21,39.75,47.14
Mirae Asset ELSS Tax Saver Fund,WhiteOak Capital Multi Asset Allocation Fund,26,14.18,47.14
Baroda BNP Paribas ELSS Tax Saver Fund,LIC MF Balanced Advantage Fund,21,35.65,47.14
HDFC Arbitrage Fund,Bandhan Balanced Advantage Fund,59,31.29,47.14
Bandhan ELSS Tax Saver Fund,Nippon India Large Cap Fund,28,45.34,47.14
Nippon India Large Cap Fund,HDFC Arbitrage Fund,34,31.29,47.14
Mahindra Manulife Balanced Advantage Fund,Bajaj Finserv Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,DSP Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,HSBC Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Nippon India Index Fund - Nifty 50 Plan,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Edelweiss Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Aditya Birla Sun Life Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Bandhan Nifty 50 Index Fund,21,33.43,47.13
Aditya Birla Sun Life Multi-Cap Fund,PGIM India Balanced Advantage Fund,27,31.67,47.13
WhiteOak Capital Large Cap Fund,Nippon India Aggressive Hybrid Fund,23,34.31,47.13
Mahindra Manulife Balanced Advantage Fund,SBI Nifty Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Motilal Oswal Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Navi Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,HDFC Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,Mirae Asset Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,ICICI Prudential Nifty 50 Index Fund,21,33.43,47.13
Bank of India Large Cap Fund,Union Largecap Fund,23,45.9,47.13
Mahindra Manulife Balanced Advantage Fund,Kotak Nifty 50 Index Fund,21,33.43,47.13
Mahindra Manulife Balanced Advantage Fund,UTI Nifty 50 Index Fund,21,33.43,47.13
Tata ELSS Fund,PGIM India Large Cap Fund,24,46.24,47.12
Edelweiss ELSS Tax Saver Fund,Baroda BNP Paribas Multi Asset Fund,22,33.6,47.12
Franklin India ELSS Tax Saver Fund,Tata Multi Asset Allocation Fund,21,30.29,47.12
SBI ELSS Tax Saver Fund,Baroda BNP Paribas NIFTY 50 Index Fund,22,45.26,47.12
Mahindra Manulife Balanced Advantage Fund,LIC MF Nifty 50 Index Fund,21,33.42,47.12
Canara Robeco Multi Cap Fund,ICICI Prudential Balanced Advantage Fund,37,32.17,47.12
SBI Flexicap Fund,Bandhan Aggressive Hybrid Fund,26,36.92,47.12
Nippon India Vision Large & Mid Cap Fund,Bandhan Aggressive Hybrid Fund,36,36.92,47.12
Kotak Flexicap Fund,ICICI Prudential Balanced Advantage Fund,27,32.17,47.12
Bandhan Large Cap Fund,Old Bridge Arbitrage Fund,30,34.95,47.12
Canara Robeco Multi Cap Fund,Edelweiss Balanced Advantage Fund,38,38.03,47.12
HSBC Large Cap Fund,PGIM India Multi Asset Allocation Fund,27,31.51,47.11
Kotak Large Cap Fund,Union Aggressive Hybrid Fund,25,35.01,47.11
Edelweiss Multi Asset Allocation Fund,Mahindra Manulife Multi Asset Allocation Fund,16,10.09,47.11
Mirae Asset Arbitrage Fund,Bandhan Nifty 100 Index Fund,89,37.55,47.11
Sundaram Aggressive Hybrid Fund,Franklin India Multi Asset Allocation Fund,18,30.2,47.11
UTI Large Cap Fund,Kotak Nifty Top 10 Equal Weight Index Fund,10,45.91,47.11
Tata ELSS Fund,Tata Multi Asset Allocation Fund,26,30.28,47.11
Edelweiss Large & Mid Cap Fund,Axis Arbitrage Fund,50,31.96,47.11
UTI Large Cap Fund,DSP Nifty Top 10 Equal Weight Index Fund,10,45.91,47.11
Mirae Asset Arbitrage Fund,Axis Nifty 100 Index Fund,89,37.54,47.1
Parag Parikh Arbitrage Fund,Axis Multi Asset Allocation Fund,30,31.24,47.1
Mirae Asset Arbitrage Fund,HDFC Nifty 100 Index Fund,89,37.54,47.1
Canara Robeco Flexi Cap Fund,Bandhan Multi Asset Allocation Fund,36,31.72,47.1
Sundaram Nifty 100 Equal Weight Fund,HDFC Multi-Asset Allocation Fund,43,32.77,47.1
Franklin India Large Cap Fund,Kotak Balanced Advantage Fund,29,31.62,47.1
Mahindra Manulife ELSS Tax Saver Fund,HSBC Balanced Advantage Fund,20,33.27,47.1
Bandhan ELSS Tax Saver Fund,Motilal Oswal Large Cap Fund,21,45.31,47.1
HDFC Flexi Cap Fund,ICICI Prudential Large Cap Fund,26,43.75,47.1
Mahindra Manulife Large & Mid Cap Fund,Kotak Balanced Advantage Fund,32,31.62,47.1
Bandhan Balanced Advantage Fund,HDFC NIFTY50 Equal Weight Index Fund,33,31.5,47.09
Mahindra Manulife Balanced Advantage Fund,Baroda BNP Paribas NIFTY 50 Index Fund,21,33.4,47.09
Bandhan Arbitrage Fund,360 ONE Multi Asset Allocation Fund,24,11.64,47.09
Mirae Asset Flexi Cap Fund,Mirae Asset Large Cap Fund,34,46.26,47.09
Sundaram Flexi Cap Fund,Sundaram Arbitrage Fund,16,33.05,47.09
Franklin India Flexi Cap Fund,Quantum Multi Asset Allocation Fund,13,24.71,47.09
Invesco India Largecap Fund,360 ONE Multi Asset Allocation Fund,15,11.64,47.09
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Mahindra Manulife Balanced Advantage Fund,21,33.4,47.09
Aditya Birla Sun Life ELSS Tax Saver Fund,WhiteOak Capital Balanced Hybrid Fund,23,24.2,47.08
Baroda BNP Paribas Balanced Advantage Fund,Union Balanced Advantage Fund,28,31.95,47.08
Invesco India Arbitrage Fund,WhiteOak Capital Arbitrage Fund,97,30.82,47.08
PGIM India Flexi Cap Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,27,30.98,47.08
ICICI Prudential Equity Minimum Variance Fund,Tata Large Cap Fund,17,39.7,47.08
Kotak Arbitrage Fund,Bank of India Balanced Advantage Fund,49,32.38,47.08
Franklin India Arbitrage Fund,PGIM India Balanced Advantage Fund,37,31.64,47.08
SBI Flexicap Fund,HSBC Balanced Advantage Fund,19,33.25,47.08
Canara Robeco ELSS Tax Saver,Axis Arbitrage Fund,42,31.94,47.08
LIC MF Aggressive Hybrid Fund,Mirae Asset Aggressive Hybrid Fund,25,31.53,47.08
LIC MF Aggressive Hybrid Fund,Motilal Oswal BSE 1000 Index Fund,47,31.53,47.08
Parag Parikh ELSS Tax Saver Fund,HDFC Nifty Top 20 Equal Weight Index Fund,11,42.75,47.08
Old Bridge Arbitrage Fund,Mirae Asset Multi Asset Allocation Fund,56,31.85,47.08
PGIM India Large and Mid Cap Fund,Mirae Asset Aggressive Hybrid Fund,27,35.88,47.07
UTI ELSS Tax Saver Fund,Nippon India Multi Asset Allocation Fund,24,25.95,47.07
Edelweiss Large & Mid Cap Fund,Sundaram Balanced Advantage Fund,30,35.06,47.07
Nippon India Arbitrage Fund,Bandhan Multi Asset Allocation Fund,73,31.7,47.07
LIC MF Balanced Advantage Fund,WhiteOak Capital Multi Asset Allocation Fund,27,14.16,47.07
Quantum ELSS Tax Saver Fund,Invesco India Multi Asset Allocation Fund,14,16.68,47.07
Mahindra Manulife Large & Mid Cap Fund,Mirae Asset Aggressive Hybrid Fund,30,35.88,47.07
JM Large Cap Fund,Bandhan Multi Asset Allocation Fund,27,31.7,47.07
Mirae Asset Flexi Cap Fund,ITI Large Cap Fund,29,46.24,47.07
Mirae Asset Flexi Cap Fund,Bandhan Multi Asset Allocation Fund,37,31.7,47.07
Helios Flexi Cap Fund,Union Multi Asset Allocation Fund,22,32.24,47.06
ITI Large & Mid Cap Fund,Mahindra Manulife Balanced Advantage Fund,32,33.38,47.06
Mahindra Manulife Flexi Cap Fund,Axis Large Cap Fund,24,42.85,47.06
Baroda BNP Paribas Large Cap Fund,Tata Arbitrage Fund,34,30.61,47.06
Canara Robeco Flexi Cap Fund,Union Aggressive Hybrid Fund,28,34.97,47.06
Nippon India Flexi Cap Fund,Union Multi Asset Allocation Fund,23,32.24,47.06
UTI Large Cap Fund,Baroda BNP Paribas Multi Asset Fund,17,33.56,47.06
Bandhan Balanced Advantage Fund,UTI NIFTY50 Equal Weight Index Fund,33,31.48,47.06
Aditya Birla Sun Life ELSS Tax Saver Fund,Bajaj Finserv Balanced Advantage Fund,21,39.59,47.06
Bandhan ELSS Tax Saver Fund,Baroda BNP Paribas Multi Asset Fund,19,33.56,47.06
Edelweiss ELSS Tax Saver Fund,Axis Large & Mid Cap Fund,44,45.38,47.05
Axis Multicap Fund,Canara Robeco Multi Asset Allocation Fund,28,32.37,47.05
Nippon India ELSS Tax Saver Fund,Franklin India Aggressive Hybrid Fund,13,32.95,47.04
Edelweiss ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,31,42.58,47.04
Parag Parikh Arbitrage Fund,DSP Dynamic Asset Allocation Fund,14,21.97,47.04
WhiteOak Capital Large Cap Fund,ICICI Prudential Equity & Debt Fund,28,34.95,47.04
Union Aggressive Hybrid Fund,PGIM India Balanced Advantage Fund,28,31.61,47.04
Bandhan Flexi Cap Fund,LIC MF Balanced Advantage Fund,25,35.58,47.04
LIC MF ELSS Tax Saver,Axis Multi Asset Allocation Fund,21,31.58,47.04
Franklin India Large Cap Fund,Invesco India Aggressive Hybrid Fund,17,32.82,47.04
Axis Flexi Cap Fund,PGIM India Large Cap Fund,25,43.44,47.04
Canara Robeco Equity Hybrid Fund,Quantum Multi Asset Allocation Fund,16,24.68,47.04
Axis Large Cap Fund,Motilal Oswal Balanced Advantage Fund,13,31.51,47.04
Bandhan Balanced Advantage Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,33,31.47,47.04
Aditya Birla Sun Life Multi-Cap Fund,WhiteOak Capital Multi Asset Allocation Fund,28,14.15,47.04
ICICI Prudential Equity Minimum Variance Fund,Franklin India Balanced Advantage Fund,17,31.76,47.04
Mirae Asset Multi Asset Allocation Fund,Quantum Multi Asset Allocation Fund,29,24.68,47.04
DSP ELSS Tax Saver Fund,Mirae Asset Balanced Advantage Fund,29,32.23,47.04
Invesco India ELSS Tax Saver Fund,Invesco India Aggressive Hybrid Fund,25,32.82,47.04
Bank of India Large Cap Fund,PGIM India Aggressive Hybrid Equity Fund,16,30.97,47.03
Union ELSS Tax Saver Fund,Bajaj Finserv Balanced Advantage Fund,27,39.57,47.03
Franklin India Flexi Cap Fund,Canara Robeco Equity Hybrid Fund,23,35.94,47.03
Aditya Birla Sun Life ELSS Tax Saver Fund,LIC MF Arbitrage Fund,13,31.07,47.03
HDFC Balanced Advantage Fund,Franklin India Multi Asset Allocation Fund,24,30.15,47.03
Bank of India Balanced Advantage Fund,Franklin India Balanced Advantage Fund,23,31.74,47.02
Nippon India ELSS Tax Saver Fund,HSBC Balanced Advantage Fund,18,33.21,47.02
Axis Multicap Fund,DSP Dynamic Asset Allocation Fund,19,21.96,47.02
Bandhan Large Cap Fund,Baroda BNP Paribas Aggressive Hybrid Fund,18,33.34,47.02
SBI ELSS Tax Saver Fund,Axis Nifty 50 Index Fund,22,45.16,47.02
SBI ELSS Tax Saver Fund,HDFC Nifty 50 Index Fund,22,45.16,47.02
ITI Flexi Cap Fund,JM Large Cap Fund,29,45.42,47.02
Aditya Birla Sun Life Flexi Cap Fund,Bandhan Aggressive Hybrid Fund,25,36.84,47.02
SBI ELSS Tax Saver Fund,Nippon India Index Fund - Nifty 50 Plan,22,45.16,47.02
SBI ELSS Tax Saver Fund,Motilal Oswal Nifty 50 Index Fund,22,45.16,47.02
WhiteOak Capital Large Cap Fund,DSP Aggressive Hybrid Fund,16,33.11,47.02
Sundaram Multi Cap Fund,Nippon India Balanced Advantage Fund,26,32.93,47.02
Aditya Birla Sun Life Large Cap Fund,Old Bridge Arbitrage Fund,30,34.87,47.01
Bandhan Balanced Advantage Fund,DSP Nifty 50 Equal Weight Index Fund,33,31.45,47.01
Mirae Asset ELSS Tax Saver Fund,Tata Balanced Advantage Fund,25,30.85,47.01
HDFC Flexi Cap Fund,Bajaj Finserv Multi Asset Allocation Fund,15,31.4,47.01
UTI ELSS Tax Saver Fund,SBI Large Cap Fund,20,45.72,47.01
Kotak Large Cap Fund,ICICI Prudential Multi Asset Fund,31,32.42,47.01
Kotak Flexicap Fund,Edelweiss Multi Asset Allocation Fund,14,10.07,47.01
SBI ELSS Tax Saver Fund,UTI Nifty 50 Index Fund,22,45.15,47.01
Mahindra Manulife Flexi Cap Fund,Bandhan Multi Asset Allocation Fund,33,31.66,47.01
Bandhan Balanced Advantage Fund,SBI Nifty50 Equal Weight Index Fund,33,31.45,47.01
Bandhan Balanced Advantage Fund,Kotak Nifty 50 Equal Weight Index Fund,33,31.45,47.01
Navi ELSS Tax Saver Nifty 50 Index Fund,SBI ELSS Tax Saver Fund,22,45.15,47.01
SBI ELSS Tax Saver Fund,Kotak Nifty 50 Index Fund,22,45.15,47.01
HSBC Large Cap Fund,Edelweiss Aggressive Hybrid Fund,27,34.98,47.0
Invesco India Largecap Fund,Sundaram Balanced Advantage Fund,18,35.01,47.0
Kotak Large & Midcap Fund,DSP Multi Asset Allocation Fund,17,21.6,47.0
UTI Arbitrage Fund,Edelweiss Balanced Advantage Fund,65,31.15,47.0
ITI Flexi Cap Fund,Tata Multi Asset Allocation Fund,24,30.21,47.0
HSBC Large Cap Fund,Union Arbitrage Fund,24,33.17,47.0
ITI Flexi Cap Fund,Aditya Birla Sun Life Arbitrage Fund,43,31.96,47.0
Helios Balanced Advantage Fund,Axis Nifty 50 Index Fund,21,41.66,47.0
Bandhan Aggressive Hybrid Fund,Canara Robeco Balanced Advantage Fund,22,34.53,47.0
Bandhan Balanced Advantage Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,33,31.44,47.0
SBI ELSS Tax Saver Fund,SBI Nifty Index Fund,22,45.14,47.0
Axis ELSS Tax Saver Fund,ICICI Prudential Large Cap Fund,32,45.28,47.0
SBI ELSS Tax Saver Fund,Bandhan Nifty 50 Index Fund,22,45.14,47.0
Bandhan Flexi Cap Fund,Aditya Birla Sun Life Arbitrage Fund,45,31.96,47.0
SBI ELSS Tax Saver Fund,Mirae Asset Nifty 50 Index Fund,22,45.14,47.0
Nippon India Flexi Cap Fund,Bandhan Large Cap Fund,33,46.3,46.99
SBI ELSS Tax Saver Fund,Edelweiss Nifty 50 Index Fund,22,45.13,46.99
SBI Large Cap Fund,LIC MF Arbitrage Fund,14,31.04,46.99
Franklin India Flexi Cap Fund,Nippon India Flexi Cap Fund,25,44.44,46.99
Tata Flexi Cap Fund,ICICI Prudential Balanced Advantage Fund,29,32.08,46.99
SBI ELSS Tax Saver Fund,HSBC Nifty 50 Index Fund,22,45.13,46.99
UTI ELSS Tax Saver Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,23,30.92,46.99
Franklin India ELSS Tax Saver Fund,PGIM India Balanced Advantage Fund,20,31.58,46.99
Baroda BNP Paribas Large Cap Fund,UTI Aggressive Hybrid Fund,21,32.7,46.99
HSBC Flexi Cap Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,26,30.92,46.99
Edelweiss Multi Cap Fund,Nippon India Aggressive Hybrid Fund,35,34.21,46.99
Canara Robeco ELSS Tax Saver,SBI Large Cap Fund,20,45.56,46.99
ITI Flexi Cap Fund,HSBC Balanced Advantage Fund,23,33.18,46.98
Franklin India Arbitrage Fund,Nippon India Balanced Advantage Fund,37,32.3,46.98
Sundaram Large Cap Fund,Quantum Multi Asset Allocation Fund,14,24.65,46.98
Old Bridge Arbitrage Fund,UTI Balanced Advantage Fund,26,30.98,46.98
Helios Flexi Cap Fund,Baroda BNP Paribas Multi Asset Fund,20,33.5,46.98
Mahindra Manulife Large Cap Fund,Motilal Oswal Arbitrage Fund,27,33.62,46.98
Mirae Asset ELSS Tax Saver Fund,HSBC Large Cap Fund,21,45.87,46.98
Mirae Asset ELSS Tax Saver Fund,Kotak Balanced Advantage Fund,32,31.54,46.98
Helios Balanced Advantage Fund,Nippon India Index Fund - Nifty 50 Plan,21,41.64,46.98
Helios Balanced Advantage Fund,HDFC Nifty 50 Index Fund,21,41.64,46.98
Helios Balanced Advantage Fund,Motilal Oswal Nifty 50 Index Fund,21,41.64,46.98
Kotak ELSS Tax Saver Fund,DSP Multi Asset Allocation Fund,15,21.59,46.98
HDFC Large and Mid Cap Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,47,30.91,46.98
Axis Large & Mid Cap Fund,Tata Balanced Advantage Fund,30,30.83,46.98
Helios Balanced Advantage Fund,Baroda BNP Paribas NIFTY 50 Index Fund,21,41.64,46.98
SBI ELSS Tax Saver Fund,Navi Nifty 50 Index Fund,22,45.12,46.98
Canara Robeco Large and Mid Cap Fund,Canara Robeco Multi Asset Allocation Fund,25,32.32,46.98
PGIM India Large Cap Fund,JM Aggressive Hybrid Fund,20,35.17,46.97
SBI ELSS Tax Saver Fund,DSP Nifty 50 Index Fund,22,45.11,46.97
WhiteOak Capital Large Cap Fund,Tata Multi Asset Allocation Fund,24,30.19,46.97
Mirae Asset ELSS Tax Saver Fund,Invesco India Aggressive Hybrid Fund,18,32.77,46.97
Helios Balanced Advantage Fund,Bandhan Nifty 50 Index Fund,21,41.63,46.97
Helios Balanced Advantage Fund,Mirae Asset Nifty 50 Index Fund,21,41.63,46.97
Helios Balanced Advantage Fund,Kotak Nifty 50 Index Fund,21,41.63,46.97
Helios Balanced Advantage Fund,UTI Nifty 50 Index Fund,21,41.63,46.97
SBI ELSS Tax Saver Fund,Aditya Birla Sun Life Nifty 50 Index Fund,22,45.11,46.97
Union Large & Midcap Fund,Sundaram Multi Asset Allocation Fund,25,32.4,46.97
