fund_a,fund_b,common_stocks,similarity_score,normalized_score
HSBC ELSS Tax saver Fund,Mirae Asset Multicap Fund,21,27.95,28.24
Bank of India Flexi Cap Fund,Canara Robeco Large Cap Fund,18,27.18,28.24
Aditya Birla Sun Life Large & Mid Cap Fund,LIC MF Large Cap Fund,17,26.32,28.24
HDFC Flexi Cap Fund,Bandhan Large & Mid Cap Fund,23,26.23,28.24
Motilal Oswal Large Cap Fund,UTI Multi Cap Fund,13,27.14,28.24
HDFC ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,14,27.09,28.23
Quant ELSS Tax Saver Fund,Quant Small Cap Fund,16,25.89,28.23
PGIM India Large and Mid Cap Fund,Tata Multicap Fund,20,27.27,28.23
Bank of India ELSS Tax Saver Fund,Canara Robeco Flexi Cap Fund,19,26.66,28.23
Tata Large & Mid Cap Fund,ICICI Prudential Equity Minimum Variance Fund,11,23.8,28.23
WhiteOak Capital ELSS Tax Saver Fund,Baroda BNP Paribas Large & Mid Cap Fund,24,26.8,28.23
PGIM India Large Cap Fund,Motilal Oswal Multi Cap Fund,15,26.8,28.22
Invesco India ELSS Tax Saver Fund,ICICI Prudential Flexicap Fund,23,26.75,28.22
LIC MF Flexi Cap Fund,HDFC Large Cap Fund,10,25.96,28.22
Kotak ELSS Tax Saver Fund,Union Multicap Fund,19,27.3,28.22
Canara Robeco Flexi Cap Fund,PGIM India Midcap Fund,33,26.65,28.22
DSP Flexi Cap Fund,Sundaram Multi Cap Fund,16,25.78,28.22
Nippon India ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,16,26.71,28.22
Navi Flexi Cap Fund,Canara Robeco Multi Cap Fund,22,26.2,28.21
Axis ELSS Tax Saver Fund,SBI Multicap Fund,16,26.32,28.21
Navi ELSS Tax Saver Nifty 50 Index Fund,Bank of India Flexi Cap Fund,16,27.31,28.21
Aditya Birla Sun Life Large & Mid Cap Fund,Union Multicap Fund,24,27.29,28.21
ITI ELSS Tax Saver Fund,Edelweiss Large Cap Fund,17,27.14,28.21
Bandhan ELSS Tax Saver Fund,Union Large & Midcap Fund,18,27.13,28.2
Bank of India Large & Mid Cap Fund,ICICI Prudential Large Cap Fund,16,26.78,28.2
ITI Large Cap Fund,Baroda BNP Paribas Multi Cap Fund,19,26.93,28.2
WhiteOak Capital Flexi Cap Fund,SBI Equity Minimum Variance Fund,29,25.91,28.2
Invesco India Mid Cap Fund,Tata Mid Cap Fund,15,26.4,28.2
ITI Flexi Cap Fund,UTI Multi Cap Fund,17,27.11,28.2
Navi Flexi Cap Fund,Nippon India Vision Large & Mid Cap Fund,21,26.19,28.2
Axis Large & Mid Cap Fund,ICICI Prudential Large Cap Fund,23,27.16,28.19
Motilal Oswal Large Cap Fund,Edelweiss Multi Cap Fund,22,27.64,28.19
Navi Flexi Cap Fund,PGIM India Flexi Cap Fund,16,26.18,28.19
Sundaram Large and Mid Cap Fund,Bandhan Multi Cap Fund,21,27.05,28.19
PGIM India Retirement Fund,Bandhan Midcap Fund,31,26.61,28.18
Edelweiss Large & Mid Cap Fund,Franklin India Large & Mid Cap Fund,26,27.11,28.18
Canara Robeco Large and Mid Cap Fund,Franklin India Large & Mid Cap Fund,23,27.07,28.18
Sundaram Large and Mid Cap Fund,Mirae Asset Multicap Fund,17,27.04,28.18
JM ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,15,27.15,28.18
Mahindra Manulife ELSS Tax Saver Fund,Canara Robeco Large and Mid Cap Fund,22,27.07,28.18
Bajaj Finserv Large Cap Fund,LIC MF Multi Cap Fund,15,26.39,28.18
ICICI Prudential Equity Minimum Variance Fund,UTI Multi Cap Fund,14,23.75,28.17
The Wealth Company Flexi Cap Fund,Axis Large & Mid Cap Fund,15,26.91,28.17
PGIM India Flexi Cap Fund,Motilal Oswal Multi Cap Fund,16,26.76,28.17
Abakkus Flexi Cap Fund,Bandhan Large Cap Fund,14,25.98,28.17
Axis Small Cap Fund,Nippon India Small Cap Fund,64,26.16,28.17
ICICI Prudential Flexicap Fund,SBI Flexicap Fund,17,26.7,28.17
Invesco India Multicap Fund,WhiteOak Capital Multi Cap Fund,32,25.54,28.17
Nippon India ELSS Tax Saver Fund,LIC MF Large & Mid Cap Fund,14,26.37,28.17
WhiteOak Capital Flexi Cap Fund,Bandhan Large & Mid Cap Fund,39,25.87,28.16
Bank of India Mid Cap Fund,Helios Mid Cap Fund,18,27.5,28.16
Invesco India Flexi Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,22,27.64,28.16
Parag Parikh ELSS Tax Saver Fund,SBI Equity Minimum Variance Fund,16,25.57,28.16
ICICI Prudential Midcap Fund,PGIM India Midcap Fund,35,27.37,28.16
LIC MF Flexi Cap Fund,Bandhan Large Cap Fund,11,25.9,28.15
Canara Robeco Flexi Cap Fund,ICICI Prudential Large & Mid Cap Fund,21,24.39,28.15
Tata Flexi Cap Fund,Bank of India Multi Cap Fund,13,25.97,28.15
UTI Large & Mid Cap Fund,ITI Multi Cap Fund,18,26.64,28.15
Invesco India ELSS Tax Saver Fund,SBI Multicap Fund,17,26.27,28.15
HDFC Large and Mid Cap Fund,SBI Large Cap Fund,33,27.38,28.15
Canara Robeco Mid Cap Fund,Axis Multicap Fund,31,27.29,28.15
Quant ELSS Tax Saver Fund,LIC MF Large Cap Fund,6,26.22,28.14
HDFC Flexi Cap Fund,ITI Multi Cap Fund,20,26.14,28.14
PGIM India Flexi Cap Fund,Edelweiss Mid Cap Fund,32,26.73,28.14
Tata ELSS Fund,Bajaj Finserv Large and Mid Cap Fund,21,27.32,28.13
Invesco India ELSS Tax Saver Fund,Bandhan Large & Mid Cap Fund,22,26.67,28.13
Franklin India Mid Cap Fund,HDFC Multi Cap Fund,31,27.02,28.13
Canara Robeco ELSS Tax Saver,UTI Multi Cap Fund,16,27.04,28.13
Tata ELSS Fund,Aditya Birla Sun Life Multi-Cap Fund,18,27.61,28.13
Axis Small Cap Fund,Edelweiss Small Cap Fund,34,26.12,28.13
Canara Robeco Large and Mid Cap Fund,Bandhan Large Cap Fund,21,27.02,28.13
Union Largecap Fund,Mirae Asset Multicap Fund,18,27.81,28.13
Franklin India Large Cap Fund,Mirae Asset Multicap Fund,17,27.47,28.13
Mahindra Manulife ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,15,27.2,28.13
Mirae Asset Small Cap Fund,PGIM India Small Cap Fund,22,26.84,28.13
Helios Flexi Cap Fund,Motilal Oswal Flexi Cap Fund,12,27.63,28.12
HSBC Flexi Cap Fund,LIC MF Flexi Cap Fund,14,25.87,28.12
JM Flexicap Fund,Tata Large & Mid Cap Fund,16,26.95,28.12
JM ELSS Tax Saver Fund,SBI ELSS Tax Saver Fund,14,27.01,28.12
ICICI Prudential ELSS Tax Saver,Parag Parikh ELSS Tax Saver Fund,10,25.53,28.12
Franklin India Flexi Cap Fund,ITI Large & Mid Cap Fund,21,26.59,28.12
Canara Robeco Multi Cap Fund,Mirae Asset Multicap Fund,25,26.84,28.12
JM Large & Mid Cap Fund,Bajaj Finserv Large Cap Fund,13,26.86,28.11
LIC MF Large & Mid Cap Fund,HSBC Multi Cap Fund,23,26.31,28.11
HDFC Large Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,16,27.1,28.11
Abakkus Flexi Cap Fund,Sundaram Flexi Cap Fund,11,25.92,28.11
Bajaj Finserv Flexi Cap Fund,Union Multicap Fund,22,26.97,28.11
Edelweiss ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,20,26.97,28.11
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Samco Large Cap Fund,14,19.2,28.1
JM Flexicap Fund,Invesco India Largecap Fund,16,27.55,28.1
SBI Large & Midcap Fund,Canara Robeco Large Cap Fund,17,26.39,28.1
Bank of India Large & Mid Cap Fund,Sundaram Large Cap Fund,10,26.68,28.1
Bandhan Flexi Cap Fund,Sundaram Large and Mid Cap Fund,17,26.75,28.1
Edelweiss Large & Mid Cap Fund,Bandhan Multi Cap Fund,26,27.5,28.1
360 ONE FlexiCap Fund,JM Flexicap Fund,17,27.35,28.1
JM Midcap Fund,PGIM India Midcap Fund,31,27.31,28.1
Canara Robeco Large and Mid Cap Fund,Mahindra Manulife Large & Mid Cap Fund,26,26.98,28.09
Quant ELSS Tax Saver Fund,Franklin India Large Cap Fund,8,26.44,28.09
Kotak Multicap Fund,Tata Multicap Fund,26,27.13,28.09
ITI ELSS Tax Saver Fund,Union ELSS Tax Saver Fund,20,27.02,28.09
Baroda BNP Paribas Large & Mid Cap Fund,WhiteOak Capital Multi Cap Fund,30,25.47,28.09
UTI Flexi Cap Fund,Bajaj Finserv Large Cap Fund,11,26.85,28.09
Baroda BNP Paribas ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,14,26.59,28.09
Canara Robeco Flexi Cap Fund,Franklin India Multi Cap Fund,20,26.52,28.08
SBI Large & Midcap Fund,ICICI Prudential Large Cap Fund,21,26.37,28.08
Canara Robeco Large and Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,28,26.97,28.08
Union Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,27,26.97,28.08
Navi Flexi Cap Fund,Helios Large & Mid Cap Fund,18,26.07,28.07
Mirae Asset Large & Midcap Fund,DSP Large Cap Fund,14,25.51,28.07
HDFC Large Cap Fund,Edelweiss Multi Cap Fund,25,27.06,28.07
JM ELSS Tax Saver Fund,Tata Flexi Cap Fund,11,25.89,28.07
Baroda BNP Paribas Midcap Fund,HDFC Mid Cap Fund,23,26.23,28.07
LIC MF Large & Mid Cap Fund,WhiteOak Capital Large & Mid Cap Fund,22,25.92,28.06
Quant ELSS Tax Saver Fund,HSBC Large Cap Fund,7,26.42,28.06
Baroda BNP Paribas Multi Cap Fund,Motilal Oswal Multi Cap Fund,15,26.65,28.06
ITI Large Cap Fund,WhiteOak Capital Multi Cap Fund,24,25.44,28.06
Bank of India Large Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,15,27.32,28.06
Abakkus Flexi Cap Fund,Axis Large Cap Fund,14,25.55,28.06
Edelweiss ELSS Tax Saver Fund,UTI Multi Cap Fund,22,26.97,28.06
DSP Midcap Fund,ICICI Prudential Midcap Fund,24,26.68,28.05
SBI Flexicap Fund,WhiteOak Capital Multi Cap Fund,34,25.43,28.05
Union Large & Midcap Fund,Mahindra Manulife Large Cap Fund,16,27.13,28.05
Axis Flexi Cap Fund,ITI Large & Mid Cap Fund,25,25.9,28.05
HDFC ELSS Tax Saver Fund,360 ONE FlexiCap Fund,14,27.09,28.05
Baroda BNP Paribas Flexi Cap Fund,LIC MF Large & Mid Cap Fund,13,25.6,28.05
Axis Large & Mid Cap Fund,Sundaram Mid Cap Fund,32,26.91,28.05
Mirae Asset Large & Midcap Fund,Baroda BNP Paribas Multi Cap Fund,23,26.78,28.04
Union Largecap Fund,Invesco India Multicap Fund,22,27.63,28.04
Mirae Asset Large Cap Fund,WhiteOak Capital Multi Cap Fund,31,25.42,28.04
Union ELSS Tax Saver Fund,Tata Multicap Fund,19,27.08,28.04
Mirae Asset ELSS Tax Saver Fund,Helios Large & Mid Cap Fund,17,27.75,28.04
DSP ELSS Tax Saver Fund,UTI Flexi Cap Fund,13,26.4,28.04
Bank of India Mid Cap Fund,UTI Mid Cap Fund,24,27.38,28.04
Nippon India Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,24,26.94,28.04
Axis Midcap Fund,Union Multicap Fund,28,26.73,28.03
ICICI Prudential Flexicap Fund,Aditya Birla Sun Life Multi-Cap Fund,21,26.57,28.03
LIC MF ELSS Tax Saver,JM Large & Mid Cap Fund,16,26.55,28.03
Bajaj Finserv Flexi Cap Fund,HDFC Large Cap Fund,11,26.89,28.03
Aditya Birla Sun Life Small Cap Fund,Axis Small Cap Fund,33,26.03,28.03
Invesco India Flexi Cap Fund,Bandhan Large Cap Fund,18,27.51,28.03
Aditya Birla Sun Life ELSS Tax Saver Fund,Baroda BNP Paribas Multi Cap Fund,18,26.76,28.02
PGIM India Retirement Fund,Tata Large Cap Fund,13,26.46,28.02
LIC MF Large Cap Fund,Baroda BNP Paribas Multi Cap Fund,16,26.11,28.02
Sundaram Flexi Cap Fund,LIC MF Multi Cap Fund,16,26.24,28.02
Abakkus Flexi Cap Fund,Nippon India Flexi Cap Fund,17,25.84,28.02
Parag Parikh Flexi Cap Fund,Bandhan Multi Cap Fund,15,22.64,28.02
Franklin India Large & Mid Cap Fund,Kotak Large Cap Fund,17,26.95,28.02
DSP ELSS Tax Saver Fund,Baroda BNP Paribas Large & Mid Cap Fund,15,26.38,28.02
Bajaj Finserv Flexi Cap Fund,Helios Large & Mid Cap Fund,16,26.88,28.01
Kotak Flexicap Fund,Navi Flexi Cap Fund,13,26.02,28.01
DSP Flexi Cap Fund,Union Large & Midcap Fund,22,25.59,28.01
ICICI Prudential ELSS Tax Saver,Quantum ELSS Tax Saver Fund,12,26.44,28.01
Aditya Birla Sun Life Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,25,26.91,28.01
Baroda BNP Paribas ELSS Tax Saver Fund,UTI Flexi Cap Fund,12,26.66,28.01
Bank of India Flexi Cap Fund,Tata Multicap Fund,21,27.05,28.0
HDFC ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,15,26.5,28.0
Union Flexi Cap Fund,DSP Large Cap Fund,12,25.45,28.0
UTI ELSS Tax Saver Fund,DSP Multicap Fund,15,26.26,28.0
Mahindra Manulife Large & Mid Cap Fund,Tata Large Cap Fund,14,26.91,28.0
Mahindra Manulife Flexi Cap Fund,Bank of India Large & Mid Cap Fund,15,26.59,28.0
ITI Large Cap Fund,Invesco India Multicap Fund,18,27.56,27.99
Edelweiss ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,18,26.49,27.99
Bank of India ELSS Tax Saver Fund,The Wealth Company Flexi Cap Fund,13,26.73,27.98
Nippon India ELSS Tax Saver Fund,Mirae Asset Multicap Fund,16,27.5,27.98
Mahindra Manulife Large & Mid Cap Fund,Edelweiss Mid Cap Fund,24,26.58,27.98
PGIM India ELSS Tax Saver Fund,Navi Flexi Cap Fund,14,25.99,27.98
Kotak ELSS Tax Saver Fund,Bandhan Multi Cap Fund,22,27.38,27.98
Union Flexi Cap Fund,Franklin India Large & Mid Cap Fund,18,26.9,27.97
Franklin India Flexi Cap Fund,Union Large & Midcap Fund,14,26.45,27.97
Bajaj Finserv Large and Mid Cap Fund,Sundaram Large and Mid Cap Fund,15,26.84,27.97
Quant ELSS Tax Saver Fund,PGIM India Large Cap Fund,10,26.33,27.97
ITI Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,24,26.87,27.97
WhiteOak Capital ELSS Tax Saver Fund,SBI Equity Minimum Variance Fund,29,27.32,27.97
Aditya Birla Sun Life Flexi Cap Fund,ICICI Prudential Large & Mid Cap Fund,21,24.23,27.97
Edelweiss Large & Mid Cap Fund,SBI Large Cap Fund,19,27.19,27.96
Helios Large & Mid Cap Fund,ICICI Prudential Large Cap Fund,20,26.94,27.96
Franklin India Mid Cap Fund,Kotak Midcap Fund,23,26.86,27.96
HSBC ELSS Tax saver Fund,Bandhan Multi Cap Fund,24,27.35,27.95
The Wealth Company Flexi Cap Fund,HSBC Large Cap Fund,11,26.7,27.95
Kotak Large & Midcap Fund,UTI Multi Cap Fund,19,26.87,27.95
Axis Large & Mid Cap Fund,DSP Midcap Fund,27,26.58,27.95
Abakkus Flexi Cap Fund,Baroda BNP Paribas Large Cap Fund,14,25.78,27.95
Helios Flexi Cap Fund,Tata Flexi Cap Fund,12,25.78,27.95
Kotak ELSS Tax Saver Fund,Aditya Birla Sun Life Large & Mid Cap Fund,19,27.39,27.94
Sundaram Large Cap Fund,UTI Multi Cap Fund,14,26.86,27.94
Navi ELSS Tax Saver Nifty 50 Index Fund,Samco Large Cap Fund,14,19.09,27.94
Franklin India ELSS Tax Saver Fund,Union Large & Midcap Fund,14,26.53,27.94
Baroda BNP Paribas ELSS Tax Saver Fund,Motilal Oswal Multi Cap Fund,13,26.54,27.94
Bajaj Finserv Large Cap Fund,Bank of India Multi Cap Fund,15,26.7,27.94
Bank of India ELSS Tax Saver Fund,LIC MF Large Cap Fund,14,26.04,27.94
HDFC ELSS Tax Saver Fund,UTI Flexi Cap Fund,13,26.97,27.93
LIC MF Multi Cap Fund,WhiteOak Capital Multi Cap Fund,32,25.32,27.93
SBI Midcap Fund,Tata Mid Cap Fund,18,26.0,27.93
Mahindra Manulife Large & Mid Cap Fund,PGIM India Retirement Fund,21,26.37,27.92
Baroda BNP Paribas Midcap Fund,JM Midcap Fund,21,26.23,27.92
360 ONE FlexiCap Fund,DSP Flexi Cap Fund,12,25.51,27.92
HDFC Flexi Cap Fund,HSBC Multi Cap Fund,25,25.93,27.92
Aditya Birla Sun Life ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,17,27.41,27.92
ICICI Prudential Flexicap Fund,Mirae Asset Large & Midcap Fund,19,26.46,27.92
Bajaj Finserv Flexi Cap Fund,Mirae Asset Large & Midcap Fund,17,26.79,27.92
LIC MF Midcap Fund,Sundaram Mid Cap Fund,24,26.63,27.92
360 ONE FlexiCap Fund,Canara Robeco Large and Mid Cap Fund,19,26.82,27.92
The Wealth Company Flexi Cap Fund,LIC MF Large Cap Fund,11,26.01,27.91
Aditya Birla Sun Life Large & Mid Cap Fund,Mahindra Manulife Large Cap Fund,17,27.07,27.91
ITI ELSS Tax Saver Fund,Mirae Asset Large Cap Fund,20,26.85,27.91
Bajaj Finserv Flexi Cap Fund,Kotak Large & Midcap Fund,17,26.77,27.9
Mirae Asset ELSS Tax Saver Fund,Union Large & Midcap Fund,21,26.98,27.89
Mirae Asset Large & Midcap Fund,Franklin India Multi Cap Fund,21,26.92,27.89
Aditya Birla Sun Life Large & Mid Cap Fund,Bandhan Large & Mid Cap Fund,30,26.44,27.89
ICICI Prudential ELSS Tax Saver,Sundaram Multi Cap Fund,16,26.84,27.89
HDFC ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,18,24.16,27.89
HDFC ELSS Tax Saver Fund,PGIM India Large and Mid Cap Fund,17,26.93,27.89
Baroda BNP Paribas ELSS Tax Saver Fund,Parag Parikh Flexi Cap Fund,12,22.54,27.89
Kotak Large Cap Fund,Baroda BNP Paribas Multi Cap Fund,19,26.62,27.88
Kotak ELSS Tax Saver Fund,Tata Multicap Fund,17,26.93,27.88
Sundaram ELSS Tax Saver Fund,Abakkus Flexi Cap Fund,11,25.7,27.87
Bajaj Finserv Flexi Cap Fund,Nippon India Large Cap Fund,19,26.74,27.87
Invesco India ELSS Tax Saver Fund,Mirae Asset Multicap Fund,18,27.49,27.87
Bajaj Finserv Flexi Cap Fund,LIC MF Multi Cap Fund,18,26.1,27.87
PGIM India ELSS Tax Saver Fund,Quant Large Cap Fund,8,21.23,27.87
Baroda BNP Paribas Flexi Cap Fund,Bank of India Large Cap Fund,14,25.43,27.87
Edelweiss Flexi Cap Fund,HSBC Large and Mid Cap Fund,43,26.89,27.87
Bajaj Finserv Large Cap Fund,Bajaj Finserv Multi Cap Fund,17,26.64,27.87
Bajaj Finserv ELSS Tax Saver Fund,Edelweiss ELSS Tax Saver Fund,12,25.19,27.86
Bajaj Finserv Large Cap Fund,Nippon India Multi Cap Fund,13,26.63,27.86
Mirae Asset Large Cap Fund,Union Multicap Fund,25,26.95,27.86
Bajaj Finserv ELSS Tax Saver Fund,HDFC Multi Cap Fund,18,25.19,27.86
PGIM India Large and Mid Cap Fund,UTI Multi Cap Fund,17,26.78,27.86
Axis ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,15,25.63,27.86
Canara Robeco Multi Cap Fund,Mirae Asset Small Cap Fund,33,26.58,27.85
Kotak ELSS Tax Saver Fund,The Wealth Company Flexi Cap Fund,12,26.6,27.85
Sundaram ELSS Tax Saver Fund,LIC MF Multi Cap Fund,16,26.08,27.85
HDFC Flexi Cap Fund,ICICI Prudential Large & Mid Cap Fund,20,24.12,27.84
Edelweiss ELSS Tax Saver Fund,Franklin India Large & Mid Cap Fund,25,26.78,27.84
UTI Large & Mid Cap Fund,Mahindra Manulife Large Cap Fund,14,26.35,27.84
DSP Large Cap Fund,Quant Large Cap Fund,7,21.21,27.84
Parag Parikh Flexi Cap Fund,Invesco India Largecap Fund,8,22.5,27.84
HSBC Flexi Cap Fund,Bandhan Multi Cap Fund,23,27.25,27.84
DSP Midcap Fund,Invesco India Multicap Fund,18,26.48,27.84
Quantum ELSS Tax Saver Fund,Bandhan Multi Cap Fund,18,26.28,27.84
Aditya Birla Sun Life ELSS Tax Saver Fund,Invesco India Multicap Fund,21,27.42,27.83
Navi Flexi Cap Fund,Bandhan Multi Cap Fund,20,25.85,27.83
Baroda BNP Paribas Large & Mid Cap Fund,Motilal Oswal Multi Cap Fund,13,26.42,27.83
ITI ELSS Tax Saver Fund,Mahindra Manulife ELSS Tax Saver Fund,18,26.77,27.83
WhiteOak Capital Large & Mid Cap Fund,ICICI Prudential Equity Minimum Variance Fund,20,23.46,27.82
Franklin India Flexi Cap Fund,SBI Large & Midcap Fund,14,26.13,27.82
Franklin India ELSS Tax Saver Fund,LIC MF Multi Cap Fund,16,26.06,27.82
UTI ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,15,26.69,27.82
Edelweiss Small Cap Fund,UTI Small Cap Fund,29,26.9,27.82
Franklin India Flexi Cap Fund,Bank of India Multi Cap Fund,12,26.31,27.82
Aditya Birla Sun Life Large & Mid Cap Fund,Tata Multicap Fund,25,26.87,27.82
DSP ELSS Tax Saver Fund,LIC MF Large & Mid Cap Fund,14,26.03,27.81
Union Large & Midcap Fund,ITI Mid Cap Fund,25,26.9,27.81
Navi Flexi Cap Fund,HDFC Large and Mid Cap Fund,33,25.83,27.81
JM Flexicap Fund,Nippon India Multi Cap Fund,20,27.27,27.81
Union Large & Midcap Fund,Sundaram Large Cap Fund,16,26.86,27.8
Parag Parikh ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,13,25.24,27.8
Union Flexi Cap Fund,SBI Equity Minimum Variance Fund,25,26.94,27.8
ITI ELSS Tax Saver Fund,Franklin India Flexi Cap Fund,15,26.29,27.8
ICICI Prudential Flexicap Fund,UTI Flexi Cap Fund,15,26.35,27.8
ITI Mid Cap Fund,LIC MF Midcap Fund,23,26.51,27.8
The Wealth Company Flexi Cap Fund,Sundaram Large Cap Fund,10,26.55,27.8
Bandhan Large & Mid Cap Fund,Bank of India Large Cap Fund,27,26.36,27.8
PGIM India Large and Mid Cap Fund,Kotak Midcap Fund,26,27.16,27.8
Edelweiss Flexi Cap Fund,UTI Large & Mid Cap Fund,17,26.3,27.79
Bandhan ELSS Tax Saver Fund,Invesco India Largecap Fund,12,26.73,27.79
LIC MF ELSS Tax Saver,Tata ELSS Fund,11,26.33,27.79
LIC MF Large & Mid Cap Fund,PGIM India Midcap Fund,25,26.01,27.79
Mirae Asset Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,26,26.69,27.78
ITI Flexi Cap Fund,Parag Parikh Flexi Cap Fund,15,22.45,27.78
Nippon India ELSS Tax Saver Fund,Union Large & Midcap Fund,17,26.87,27.78
Baroda BNP Paribas Flexi Cap Fund,HDFC Flexi Cap Fund,14,25.35,27.78
Baroda BNP Paribas ELSS Tax Saver Fund,Franklin India Multi Cap Fund,15,26.43,27.77
LIC MF Large Cap Fund,WhiteOak Capital Multi Cap Fund,26,25.18,27.77
Sundaram Large Cap Fund,Union Multicap Fund,20,26.83,27.77
UTI Large & Mid Cap Fund,JM Large Cap Fund,13,26.28,27.77
Kotak Flexicap Fund,WhiteOak Capital Multi Cap Fund,29,25.17,27.76
ITI Large & Mid Cap Fund,Mirae Asset Multicap Fund,25,27.14,27.76
HDFC Large and Mid Cap Fund,Franklin India Mid Cap Fund,56,26.67,27.76
Franklin India Large & Mid Cap Fund,Nippon India Vision Large & Mid Cap Fund,24,26.7,27.76
WhiteOak Capital Large Cap Fund,Tata Multicap Fund,19,25.13,27.76
Canara Robeco ELSS Tax Saver,ICICI Prudential Large & Mid Cap Fund,19,24.05,27.76
Nippon India ELSS Tax Saver Fund,PGIM India Multi Cap Fund,18,26.54,27.76
Edelweiss Large Cap Fund,Quant Large Cap Fund,9,21.15,27.76
JM ELSS Tax Saver Fund,SBI Large Cap Fund,12,26.74,27.75
Quantum ELSS Tax Saver Fund,Mirae Asset Flexi Cap Fund,12,26.2,27.75
SBI Flexicap Fund,Sundaram Multi Cap Fund,15,26.7,27.75
Abakkus Flexi Cap Fund,Helios Large & Mid Cap Fund,12,25.59,27.75
Capitalmind Flexi Cap Fund,Bajaj Finserv Large Cap Fund,15,23.63,27.75
Mirae Asset Flexi Cap Fund,UTI Multi Cap Fund,17,26.67,27.75
Invesco India Flexi Cap Fund,HDFC Multi Cap Fund,25,26.81,27.75
The Wealth Company Flexi Cap Fund,WhiteOak Capital Flexi Cap Fund,20,25.5,27.75
Motilal Oswal ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,9,27.27,27.75
ICICI Prudential Large Cap Fund,Canara Robeco Multi Cap Fund,21,26.49,27.75
Motilal Oswal Flexi Cap Fund,JM Large Cap Fund,11,26.8,27.74
ITI ELSS Tax Saver Fund,Nippon India Large Cap Fund,16,26.68,27.74
Tata Large Cap Fund,UTI Multi Cap Fund,11,26.65,27.73
LIC MF Flexi Cap Fund,Nippon India Flexi Cap Fund,13,25.51,27.73
ITI Mid Cap Fund,ITI Multi Cap Fund,25,27.15,27.73
Bandhan Multi Cap Fund,Sundaram Multi Cap Fund,17,26.68,27.73
Bajaj Finserv ELSS Tax Saver Fund,HSBC Flexi Cap Fund,12,25.07,27.72
WhiteOak Capital ELSS Tax Saver Fund,Kotak Large & Midcap Fund,21,27.08,27.72
HSBC Small Cap Fund,UTI Small Cap Fund,34,26.8,27.72
PGIM India Flexi Cap Fund,Tata Large & Mid Cap Fund,13,26.55,27.71
WhiteOak Capital Large & Mid Cap Fund,Sundaram Mid Cap Fund,32,25.59,27.71
JM Flexicap Fund,Franklin India Multi Cap Fund,18,26.75,27.71
JM Flexicap Fund,Baroda BNP Paribas Multi Cap Fund,19,26.46,27.71
ITI Large & Mid Cap Fund,Mahindra Manulife Large Cap Fund,19,26.87,27.71
Bank of India ELSS Tax Saver Fund,DSP ELSS Tax Saver Fund,15,26.08,27.7
Mahindra Manulife ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,12,25.48,27.7
Invesco India Flexi Cap Fund,PGIM India Midcap Fund,28,26.92,27.7
ICICI Prudential ELSS Tax Saver,UTI Multi Cap Fund,19,26.63,27.7
HDFC Flexi Cap Fund,Invesco India Multicap Fund,19,25.73,27.7
DSP Large Cap Fund,HDFC Multi Cap Fund,17,25.17,27.7
Navi ELSS Tax Saver Nifty 50 Index Fund,Franklin India Multi Cap Fund,15,26.74,27.7
The Wealth Company Flexi Cap Fund,Mahindra Manulife Large Cap Fund,10,26.45,27.69
Bajaj Finserv Large Cap Fund,Canara Robeco Multi Cap Fund,14,26.43,27.69
Aditya Birla Sun Life ELSS Tax Saver Fund,Bandhan Multi Cap Fund,20,27.1,27.69
Nippon India Large Cap Fund,PGIM India Multi Cap Fund,23,26.47,27.69
PGIM India Large and Mid Cap Fund,Motilal Oswal Multi Cap Fund,15,26.3,27.69
Capitalmind Flexi Cap Fund,Edelweiss Mid Cap Fund,18,23.58,27.69
Helios Flexi Cap Fund,Navi Flexi Cap Fund,16,25.71,27.68
Sundaram Flexi Cap Fund,Union Large & Midcap Fund,17,26.77,27.68
Navi Flexi Cap Fund,Axis Large & Mid Cap Fund,17,25.71,27.68
HDFC Flexi Cap Fund,SBI Large & Midcap Fund,18,25.71,27.68
