fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,NTPC Ltd.,Energy,2.66,"1,238 Cr",2.16,2.45,2.73,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,ITC Ltd.,Consumer Staples,2.65,"1,232 Cr",2.8,3.05,0.27,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Tata Consultancy Services Ltd.,Technology,2.38,"1,108 Cr",2.96,2.21,2.4,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Mahindra & Mahindra Ltd.,Automobile,2.34,"1,090 Cr",2.69,2.72,1.61,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Maruti Suzuki India Ltd.,Automobile,2.25,"1,046 Cr",2.34,2.46,1.8,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Hindustan Unilever Ltd.,Consumer Staples,2.22,"1,034 Cr",2.29,2.73,2.07,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Avenue Supermarts Ltd.,Services,2.16,"1,005 Cr",1.85,2.06,1.48,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Kotak Mahindra Bank Ltd.,Financial,1.9,884.72 Cr,1.65,1.01,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Tata Power Company Ltd.,Energy,1.83,852.18 Cr,1.68,1.88,2.25,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Dr. Reddy's Laboratories Ltd.,Healthcare,1.45,672.3 Cr,1.34,1.41,1.53,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Samvardhana Motherson International Ltd.,Automobile,1.44,667.78 Cr,1.5,1.14,0.44,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Tata Steel Ltd.,Metals & Mining,1.28,594.82 Cr,1.1,1.13,1.13,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,ABB India Ltd.,Capital Goods,1.27,588.66 Cr,0.83,0.91,1.21,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Eternal Ltd.,Services,1.23,572.96 Cr,1.42,1.82,1.4,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,SBI Life Insurance Company Ltd.,Insurance,1.2,558.58 Cr,1.54,1.33,1.42,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Lupin Ltd.,Healthcare,1.17,543.64 Cr,0.97,0.97,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Ultratech Cement Ltd.,Materials,1.16,537.82 Cr,1.45,1.65,1.53,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Divi's Laboratories Ltd.,Healthcare,1.1,512.14 Cr,1.08,1.05,1.23,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Chalet Hotels Ltd.,Services,1.01,471.55 Cr,1.15,1.39,1.48,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Vedanta Ltd.,Metals & Mining,0.93,432.87 Cr,0.91,1.07,1.32,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,The Indian Hotels Company Ltd.,Services,0.92,425.96 Cr,1.08,1.08,1.46,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Tata Consumer Products Ltd.,Consumer Staples,0.9,419.06 Cr,0.97,1.0,0.96,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Siemens Energy India Ltd.,Energy,0.87,405.77 Cr,0.69,0.85,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Cipla Ltd.,Healthcare,0.85,394.12 Cr,0.96,0.91,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Trent Ltd.,Services,0.84,390.06 Cr,0.84,0.5,0.44,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Cholamandalam Investment and Finance Company Ltd.,Financial,0.83,385.06 Cr,0.9,0.84,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Sun Pharmaceutical Industries Ltd.,Healthcare,0.8,371.52 Cr,0.71,0.34,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,PB Fintech Ltd.,Services,0.77,357.38 Cr,0.26,0.26,0.34,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Shree Cement Ltd.,Materials,0.75,350.32 Cr,0.79,0.66,0.24,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,NTPC Green Energy Ltd.,Energy,0.75,350.64 Cr,0.69,0.78,0.72,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,ICICI Lombard General Insurance Company Ltd.,Insurance,0.74,344.4 Cr,0.78,0.7,0.82,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Tech Mahindra Ltd.,Technology,0.74,345.67 Cr,0.47,0.45,0.47,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Swiggy Ltd.,Services,0.71,328.53 Cr,0.43,0.52,0.46,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,HDFC Life Insurance Co Ltd.,Insurance,0.7,324.83 Cr,0.81,0.9,1.1,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Siemens Ltd.,Capital Goods,0.68,318.12 Cr,0.65,0.71,1.48,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Vishal Mega Mart Ltd.,Services,0.68,316.08 Cr,0.8,1.03,0.86,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Hyundai Motor India Ltd.,Automobile,0.64,298.53 Cr,0.76,0.82,0.53,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Mankind Pharma Ltd.,Healthcare,0.64,298.06 Cr,0.64,,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,EIH Ltd.,Services,0.63,293.56 Cr,0.78,0.83,1.01,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,SBI Cards And Payment Services Ltd.,Financial,0.58,272.06 Cr,0.79,0.88,1.04,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,HCL Technologies Ltd.,Technology,0.55,253.95 Cr,1.15,1.07,1.53,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Interglobe Aviation Ltd.,Services,0.51,236.61 Cr,1.13,1.37,0.64,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Dixon Technologies (India) Ltd.,Capital Goods,0.47,216.78 Cr,,,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Havells India Ltd.,Capital Goods,0.46,212.3 Cr,0.56,0.65,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,DLF Ltd.,Construction,0.46,213.94 Cr,,,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Max Financial Services Ltd.,Financial,0.45,209.58 Cr,0.71,0.79,0.71,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Varun Beverages Ltd.,Consumer Staples,0.43,200.72 Cr,0.5,,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Godrej Consumer Products Ltd.,Consumer Staples,0.43,201.88 Cr,0.49,0.44,0.4,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Gillette India Ltd.,Consumer Staples,0.4,188.24 Cr,0.38,0.45,0.48,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,HDB Financial Services Ltd.,Financial,0.36,167.98 Cr,0.55,0.59,,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,United Breweries Ltd.,Consumer Staples,0.35,164.41 Cr,0.23,0.28,0.22,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Linde India Ltd.,Chemicals,0.32,148.12 Cr,0.25,0.29,0.36,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Devyani International Ltd.,Services,0.28,129.02 Cr,0.39,0.48,0.4,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Colgate-Palmolive (India) Ltd.,Consumer Staples,0.28,132.57 Cr,0.25,0.29,0.38,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,PVR Inox Ltd.,Services,0.19,87.78 Cr,0.19,0.22,0.23,2026-05-11,ETMoney
Nippon India Large Cap Fund,Large Cap,Nippon India Mutual Fund,5077,Shriram Finance Ltd,Financial,0.19,87.21 Cr,,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,ICICI Bank Ltd.,Financial,8.84,"2,533 Cr",7.96,8.4,8.82,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,HDFC Bank Ltd.,Financial,7.71,"2,210 Cr",9.58,9.36,9.69,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Reliance Industries Ltd.,Energy,5.08,"1,457 Cr",7.85,6.15,2.94,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Infosys Ltd.,Technology,4.81,"1,379 Cr",5.41,5.06,4.35,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Bharti Airtel Ltd.,Communication,4.73,"1,356 Cr",5.19,5.23,5.59,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Larsen & Toubro Ltd.,Construction,4.37,"1,253 Cr",5.11,4.07,3.43,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,State Bank of India,Financial,4.16,"1,191 Cr",3.8,3.38,2.56,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Mahindra & Mahindra Ltd.,Automobile,3.51,"1,006 Cr",3.58,3.38,2.73,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Kotak Mahindra Bank Ltd.,Financial,3.47,995.3 Cr,3.05,1.68,2.89,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Bajaj Finance Ltd.,Financial,3.43,983.5 Cr,3.84,5.39,5.08,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Ultratech Cement Ltd.,Materials,2.85,815.92 Cr,2.25,3.02,2.26,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Apollo Hospitals Enterprise Ltd.,Healthcare,2.69,772.05 Cr,2.06,2.22,1.05,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Eternal Ltd.,Services,2.65,758.87 Cr,2.87,3.94,1.51,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Titan Company Ltd.,Consumer Discretionary,2.28,653.69 Cr,2.02,1.3,1.14,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Sun Pharmaceutical Industries Ltd.,Healthcare,2.26,646.98 Cr,1.08,1.02,3.01,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Nifty 50,Financial,1.87,--,,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,NTPC Ltd.,Energy,1.48,423.74 Cr,0.55,1.06,1.26,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Interglobe Aviation Ltd.,Services,1.46,419.73 Cr,1.45,3.02,2.43,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Torrent Pharmaceuticals Ltd.,Healthcare,1.42,407.14 Cr,1.05,1.04,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Tech Mahindra Ltd.,Technology,1.41,403.39 Cr,1.31,0.98,0.22,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Axis Bank Ltd.,Financial,1.34,384.24 Cr,,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Pidilite Industries Ltd.,Chemicals,1.27,364.24 Cr,1.35,1.78,1.93,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Samvardhana Motherson International Ltd.,Automobile,1.15,329.43 Cr,0.81,0.42,0.48,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Divi's Laboratories Ltd.,Healthcare,1.15,330.4 Cr,1.82,1.5,0.67,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Bharat Electronics Ltd.,Capital Goods,1.08,310.74 Cr,1.78,1.99,0.68,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,CG Power and Industrial Solutions Ltd.,Capital Goods,1.01,288.89 Cr,0.89,0.98,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Tata Consumer Products Ltd.,Consumer Staples,1.0,286.51 Cr,0.99,0.86,0.5,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Cholamandalam Investment and Finance Company Ltd.,Financial,1.0,287.97 Cr,1.23,1.49,1.55,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,TVS Motor Company Ltd.,Automobile,0.96,275.03 Cr,0.92,1.58,1.08,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Shriram Finance Ltd,Financial,0.93,265.65 Cr,1.75,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Britannia Industries Ltd.,Consumer Staples,0.92,263.88 Cr,0.2,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Axis Nifty 50 ETF-Growth,Unclassified,0.83,--,,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,The Indian Hotels Company Ltd.,Services,0.83,238.37 Cr,1.12,1.9,1.89,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Tata Motors Ltd.,Automobile,0.77,221.57 Cr,1.06,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,ICICI Prudential Asset Management Company Ltd.,Unclassified,0.71,202.76 Cr,0.49,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Tata Consultancy Services Ltd.,Technology,0.66,188.16 Cr,1.1,0.47,3.15,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Solar Industries India Ltd.,Chemicals,0.57,162.32 Cr,0.42,0.4,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Avenue Supermarts Ltd.,Services,0.53,150.57 Cr,0.83,1.84,1.26,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Trent Ltd.,Services,0.53,151.61 Cr,0.62,0.64,0.66,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,HDFC Life Insurance Co Ltd.,Insurance,0.52,149.06 Cr,0.56,1.09,0.99,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Hyundai Motor India Ltd.,Automobile,0.52,147.71 Cr,0.52,1.29,0.1,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,LG Electronics India Ltd.,Consumer Discretionary,0.52,148.44 Cr,0.47,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Cummins India Ltd.,Capital Goods,0.49,139.94 Cr,0.93,0.97,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Varun Beverages Ltd.,Consumer Staples,0.38,109.59 Cr,0.32,0.24,0.92,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Dixon Technologies (India) Ltd.,Capital Goods,0.22,61.83 Cr,0.34,0.52,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,SBI Life Insurance Company Ltd.,Insurance,0.14,41.4 Cr,0.31,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,Tata Steel Ltd.,Metals & Mining,0.11,31.19 Cr,,,,2026-05-11,ETMoney
Axis Large Cap Fund,Large Cap,Axis Mutual Fund,10434,DLF Ltd.,Construction,0.03,69.21 Cr,,,0.32,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,HDFC Bank Ltd.,Financial,9.23,"3,262 Cr",9.63,9.95,10.28,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,ICICI Bank Ltd.,Financial,8.55,"3,020 Cr",7.95,8.21,7.77,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Reliance Industries Ltd.,Energy,5.76,"2,034 Cr",5.08,4.66,4.81,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Bharti Airtel Ltd.,Communication,5.1,"1,803 Cr",4.32,3.96,4.09,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Infosys Ltd.,Technology,4.68,"1,655 Cr",5.33,5.51,5.24,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Axis Bank Ltd.,Financial,3.46,"1,221 Cr",3.24,3.05,4.16,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,State Bank of India,Financial,3.39,"1,198 Cr",2.88,2.71,2.53,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Larsen & Toubro Ltd.,Construction,3.27,"1,157 Cr",3.72,3.53,3.57,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,ITC Ltd.,Consumer Staples,2.9,"1,024 Cr",4.21,4.33,2.63,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Tata Consultancy Services Ltd.,Technology,2.89,"1,021 Cr",3.54,3.36,3.88,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Eternal Ltd.,Services,2.67,942 Cr,2.38,2.05,1.78,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Maruti Suzuki India Ltd.,Automobile,2.38,842.87 Cr,2.46,3.22,1.49,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Mahindra & Mahindra Ltd.,Automobile,2.13,751.85 Cr,2.31,2.15,1.43,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Kotak Mahindra Bank Ltd.,Financial,1.69,598.12 Cr,1.78,1.7,2.6,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Ambuja Cements Ltd.,Materials,1.55,547.91 Cr,1.52,1.64,1.62,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Asian Paints Ltd.,Materials,1.46,516.09 Cr,1.4,1.28,1.42,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Apollo Hospitals Enterprise Ltd.,Healthcare,1.46,517.61 Cr,1.35,1.28,1.27,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,NTPC Ltd.,Energy,1.44,508.19 Cr,1.21,0.91,1.04,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Sun Pharmaceutical Industries Ltd.,Healthcare,1.43,504.23 Cr,0.95,0.93,1.18,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Varun Beverages Ltd.,Consumer Staples,1.33,468.45 Cr,1.46,1.4,0.8,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,One97 Communications Ltd.,Services,1.31,464.3 Cr,1.2,1.11,1.2,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Godrej Consumer Products Ltd.,Consumer Staples,1.29,454.62 Cr,1.53,1.31,1.04,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Shriram Finance Ltd,Financial,1.2,423.5 Cr,1.46,1.26,0.76,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Britannia Industries Ltd.,Consumer Staples,1.19,421.96 Cr,0.89,0.87,0.86,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Siemens Ltd.,Capital Goods,1.13,400.94 Cr,0.95,0.63,0.61,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Eicher Motors Ltd.,Automobile,1.11,391.24 Cr,1.4,1.57,0.81,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,JSW Energy Ltd.,Capital Goods,1.06,372.97 Cr,0.91,1.06,1.13,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Titan Company Ltd.,Consumer Discretionary,1.03,364.14 Cr,0.8,0.7,0.82,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,SBI Life Insurance Company Ltd.,Insurance,1.01,358.1 Cr,1.08,1.15,1.22,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Gland Pharma Ltd.,Healthcare,0.96,338.5 Cr,0.87,1.06,0.9,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Siemens Energy India Ltd.,Energy,0.95,337.1 Cr,0.6,0.47,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Trent Ltd.,Services,0.93,329.03 Cr,0.75,0.32,0.46,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Hindustan Unilever Ltd.,Consumer Staples,0.92,323.87 Cr,1.25,1.46,1.47,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Bajaj Finance Ltd.,Financial,0.86,303.4 Cr,0.8,0.85,0.82,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Dr. Reddy's Laboratories Ltd.,Healthcare,0.86,304.93 Cr,0.87,0.64,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,The Indian Hotels Company Ltd.,Services,0.83,292.65 Cr,0.77,0.57,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Adani Ports and Special Economic Zone Ltd.,Services,0.81,286.01 Cr,0.72,0.73,0.82,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Sona BLW Precision Forgings Ltd.,Automobile,0.79,278.43 Cr,0.66,0.6,0.63,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Indusind Bank Ltd.,Financial,0.72,256.2 Cr,0.85,0.67,0.63,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Vedanta Ltd.,Metals & Mining,0.68,241.9 Cr,0.59,1.26,1.32,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Solar Industries India Ltd.,Chemicals,0.66,233.01 Cr,,,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,FSN E-Commerce Ventures Ltd.,Services,0.66,233.09 Cr,0.67,0.74,1.17,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Power Finance Corporation Ltd.,Financial,0.64,227.69 Cr,0.51,0.62,0.66,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Lodha Developers Ltd.,Construction,0.63,223.03 Cr,0.59,0.37,0.73,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Pidilite Industries Ltd.,Chemicals,0.59,208.83 Cr,0.58,0.6,0.61,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Interglobe Aviation Ltd.,Services,0.58,205.42 Cr,0.53,0.5,0.69,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Avenue Supermarts Ltd.,Services,0.58,204.6 Cr,0.47,0.82,0.96,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Swiggy Ltd.,Services,0.58,203.41 Cr,0.61,0.22,,2026-05-11,ETMoney
Mirae Asset Large Cap Fund,Large Cap,Mirae Asset Mutual Fund,6550,Kalpataru Projects International Ltd.,Capital Goods,0.58,203.7 Cr,0.43,0.33,0.27,2026-05-11,ETMoney
